eq,parm,estimate,stderr,z,p,min95,max95
1970,1970.year,3.913209469398462,4.379354673686807,.8935584717334814,.3715581741073791,-4.670167966554839,12.49658690535176
1970,1971.year,2.628408679350061,8.699974842337973,.3021168137819258,.7625630154390761,-14.4232286780369,19.68004603673702
1970,1972.year,2.540233280305016,13.08446994650737,.1941410917438867,.8460654071183903,-23.10485657164616,28.18532313225619
1970,1973.year,4.484822022758045,17.33437739531993,.2587241480025058,.7958480863732635,-29.48993336649425,38.45957741201034
1970,1974.year,6.527361685688227,22.25722616067961,.293269324693285,.7693162986824212,-37.0959999850065,50.15072335638295
1970,1975.year,8.549087158360068,27.3345142317296,.3127579691332646,.7544645502244246,-45.02557627072748,62.12375058744761
1970,1976.year,34.95205314369237,33.97323288593872,1.028811513494754,.3035682553458113,-31.63425975113927,101.538366038524
1970,1977.year,44.49067556839557,39.23553200272666,1.133938379255408,.2568203968072169,-32.40955407121738,121.3909052080085
1970,1978.year,50.82774289662727,44.26571932784481,1.14824165671368,.2508688169193405,-35.9314727357071,137.5869585289616
1970,1979.year,62.1574680800888,49.98119451794189,1.243617097982241,.2136405203583607,-35.80387307936808,160.1188092395457
1970,1980.year,69.98703383751422,55.79846464831486,1.254282430146183,.2097393677854821,-39.37594726581429,179.3500149408427
1970,1981.year,0,0,,,0,0
1970,1982.year,0,0,,,0,0
1970,1983.year,0,0,,,0,0
1970,1984.year,0,0,,,0,0
1970,1985.year,0,0,,,0,0
1970,1986.year,0,0,,,0,0
1970,1987.year,0,0,,,0,0
1970,1988.year,0,0,,,0,0
1970,1989.year,0,0,,,0,0
1970,1990.year,0,0,,,0,0
1970,1991.year,0,0,,,0,0
1970,1992.year,0,0,,,0,0
1970,1993.year,0,0,,,0,0
1970,1994.year,0,0,,,0,0
1970,1995.year,0,0,,,0,0
1970,1996.year,0,0,,,0,0
1970,1997.year,0,0,,,0,0
1970,1998.year,0,0,,,0,0
1970,1999.year,0,0,,,0,0
1970,2000.year,0,0,,,0,0
1970,2001.year,0,0,,,0,0
1970,2002.year,0,0,,,0,0
1970,2003.year,0,0,,,0,0
1970,2004.year,0,0,,,0,0
1970,2005.year,0,0,,,0,0
1970,2006.year,0,0,,,0,0
1970,2007.year,0,0,,,0,0
1970,2008.year,0,0,,,0,0
1970,2009.year,0,0,,,0,0
1970,2010.year,0,0,,,0,0
1970,2011.year,0,0,,,0,0
1970,2012.year,0,0,,,0,0
1970,2013.year,0,0,,,0,0
1970,2014.year,0,0,,,0,0
1970,2015.year,0,0,,,0,0
1970,2016.year,0,0,,,0,0
1970,2017.year,0,0,,,0,0
1970,2018.year,0,0,,,0,0
1970,2019.year,0,0,,,0,0
1970,2020.year,0,0,,,0,0
1970,2021.year,0,0,,,0,0
1970,2022.year,0,0,,,0,0
1970,2023.year,0,0,,,0,0
1970,2024.year,0,0,,,0,0
1970,2025.year,0,0,,,0,0
1970,2026.year,0,0,,,0,0
1970,2027.year,0,0,,,0,0
1970,2028.year,0,0,,,0,0
1970,2029.year,0,0,,,0,0
1970,2030.year,0,0,,,0,0
1975,1906.year,0,0,,,0,0
1975,1907.year,0,0,,,0,0
1975,1908.year,0,0,,,0,0
1975,1909.year,0,0,,,0,0
1975,1910.year,0,0,,,0,0
1975,1911.year,0,0,,,0,0
1975,1912.year,0,0,,,0,0
1975,1913.year,0,0,,,0,0
1975,1914.year,0,0,,,0,0
1975,1915.year,0,0,,,0,0
1975,1916.year,0,0,,,0,0
1975,1917.year,0,0,,,0,0
1975,1918.year,0,0,,,0,0
1975,1919.year,0,0,,,0,0
1975,1920.year,0,0,,,0,0
1975,1925.year,0,0,,,0,0
1975,1926.year,0,0,,,0,0
1975,1927.year,0,0,,,0,0
1975,1928.year,0,0,,,0,0
1975,1929.year,0,0,,,0,0
1975,1930.year,0,0,,,0,0
1975,1931.year,0,0,,,0,0
1975,1932.year,0,0,,,0,0
1975,1933.year,0,0,,,0,0
1975,1934.year,0,0,,,0,0
1975,1935.year,0,0,,,0,0
1975,1936.year,0,0,,,0,0
1975,1937.year,0,0,,,0,0
1975,1938.year,0,0,,,0,0
1975,1939.year,0,0,,,0,0
1975,1940.year,0,0,,,0,0
1975,1945.year,0,0,,,0,0
1975,1946.year,0,0,,,0,0
1975,1947.year,0,0,,,0,0
1975,1948.year,0,0,,,0,0
1975,1949.year,0,0,,,0,0
1975,1950.year,0,0,,,0,0
1975,1951.year,0,0,,,0,0
1975,1952.year,0,0,,,0,0
1975,1953.year,0,0,,,0,0
1975,1954.year,0,0,,,0,0
1975,1955.year,0,0,,,0,0
1975,1956.year,0,0,,,0,0
1975,1957.year,0,0,,,0,0
1975,1958.year,0,0,,,0,0
1975,1959.year,0,0,,,0,0
1975,1960.year,0,0,,,0,0
1975,1961.year,0,0,,,0,0
1975,1962.year,0,0,,,0,0
1975,1963.year,0,0,,,0,0
1975,1964.year,0,0,,,0,0
1975,1965.year,0,0,,,0,0
1975,1966.year,0,0,,,0,0
1975,1967.year,0,0,,,0,0
1975,1968.year,0,0,,,0,0
1975,1969.year,0,0,,,0,0
1975,1970.year,0,0,,,0,0
1975,1971.year,1.021090373420428,4.496491884609489,.2270860038501121,.8203568670853447,-7.791871777190801,9.834052524031657
1975,1972.year,4.794266317301004,5.493898058038132,.872652944531161,.3828522731008223,-5.973576011188277,15.56210864579028
1975,1973.year,3.646993215183519,5.174933676321127,.7047420205346816,.4809707960605119,-6.495690412789346,13.78967684315638
1975,1974.year,5.217942315549493,5.859686800714656,.8904814357847769,.3732074322019062,-6.266832774535963,16.70271740563495
1975,1975.year,4.471511151826018,6.109188966065957,.7319320414973954,.4642100480805876,-7.502279196412745,16.44530150006478
1975,1976.year,4.514105433232566,11.99817634707424,.3762326292473051,.7067439597952752,-19.00188808719328,28.03009895365841
1975,1977.year,2.911483630007126,16.95278771305939,.1717407000716642,.8636413871367973,-30.31536972514242,36.13833698515667
1975,1978.year,5.953382326805577,22.60220255537924,.2633983264338411,.7922435803894308,-38.3461206530169,50.25288530662804
1975,1979.year,13.90493922529062,28.73177562357465,.4839568360641626,.6284165026899033,-42.40830620880153,70.21818465938277
1975,1980.year,31.36297444030666,36.26480828810485,.8648322139509,.3871308872597969,-39.71474371062847,102.4406925912418
1975,1981.year,-16.83632328389273,72.740019546233,-.2314588776428867,.8169583289536415,-159.4041418292489,125.7314952614635
1975,1982.year,-4.843311103128833,86.58385531223122,-.055937808332319,.9553913512745286,-174.544549157729,164.8579269514714
1975,1983.year,22.97710033902616,102.614599211648,.2239164847453595,.8228222884179232,-178.1438184038161,224.0980190818684
1975,1984.year,44.48139618439503,116.9742112358039,.3802666905334088,.7037474587327537,-184.783844957761,273.7466373265511
1975,1985.year,71.92205177564867,134.01023308263,.5366907445888995,.5914812502767411,-190.7331786261241,334.5772821774215
1975,1986.year,0,0,,,0,0
1975,1987.year,0,0,,,0,0
1975,1988.year,0,0,,,0,0
1975,1989.year,0,0,,,0,0
1975,1990.year,0,0,,,0,0
1975,1991.year,0,0,,,0,0
1975,1992.year,0,0,,,0,0
1975,1993.year,0,0,,,0,0
1975,1994.year,0,0,,,0,0
1975,1995.year,0,0,,,0,0
1975,1996.year,0,0,,,0,0
1975,1997.year,0,0,,,0,0
1975,1998.year,0,0,,,0,0
1975,1999.year,0,0,,,0,0
1975,2000.year,0,0,,,0,0
1975,2001.year,0,0,,,0,0
1975,2002.year,0,0,,,0,0
1975,2003.year,0,0,,,0,0
1975,2004.year,0,0,,,0,0
1975,2005.year,0,0,,,0,0
1975,2006.year,0,0,,,0,0
1975,2007.year,0,0,,,0,0
1975,2008.year,0,0,,,0,0
1975,2009.year,0,0,,,0,0
1975,2010.year,0,0,,,0,0
1975,2011.year,0,0,,,0,0
1975,2012.year,0,0,,,0,0
1975,2013.year,0,0,,,0,0
1975,2014.year,0,0,,,0,0
1975,2015.year,0,0,,,0,0
1975,2016.year,0,0,,,0,0
1975,2017.year,0,0,,,0,0
1975,2018.year,0,0,,,0,0
1975,2019.year,0,0,,,0,0
1975,2020.year,0,0,,,0,0
1975,2021.year,0,0,,,0,0
1975,2022.year,0,0,,,0,0
1975,2023.year,0,0,,,0,0
1975,2024.year,0,0,,,0,0
1975,2025.year,0,0,,,0,0
1975,2026.year,0,0,,,0,0
1975,2027.year,0,0,,,0,0
1975,2028.year,0,0,,,0,0
1975,2029.year,0,0,,,0,0
1975,2030.year,0,0,,,0,0
1980,1906.year,0,0,,,0,0
1980,1907.year,0,0,,,0,0
1980,1908.year,0,0,,,0,0
1980,1909.year,0,0,,,0,0
1980,1910.year,0,0,,,0,0
1980,1911.year,0,0,,,0,0
1980,1912.year,0,0,,,0,0
1980,1913.year,0,0,,,0,0
1980,1914.year,0,0,,,0,0
1980,1915.year,0,0,,,0,0
1980,1916.year,0,0,,,0,0
1980,1917.year,0,0,,,0,0
1980,1918.year,0,0,,,0,0
1980,1919.year,0,0,,,0,0
1980,1920.year,0,0,,,0,0
1980,1925.year,0,0,,,0,0
1980,1926.year,0,0,,,0,0
1980,1927.year,0,0,,,0,0
1980,1928.year,0,0,,,0,0
1980,1929.year,0,0,,,0,0
1980,1930.year,0,0,,,0,0
1980,1931.year,0,0,,,0,0
1980,1932.year,0,0,,,0,0
1980,1933.year,0,0,,,0,0
1980,1934.year,0,0,,,0,0
1980,1935.year,0,0,,,0,0
1980,1936.year,0,0,,,0,0
1980,1937.year,0,0,,,0,0
1980,1938.year,0,0,,,0,0
1980,1939.year,0,0,,,0,0
1980,1940.year,0,0,,,0,0
1980,1945.year,0,0,,,0,0
1980,1946.year,0,0,,,0,0
1980,1947.year,0,0,,,0,0
1980,1948.year,0,0,,,0,0
1980,1949.year,0,0,,,0,0
1980,1950.year,0,0,,,0,0
1980,1951.year,0,0,,,0,0
1980,1952.year,0,0,,,0,0
1980,1953.year,0,0,,,0,0
1980,1954.year,0,0,,,0,0
1980,1955.year,0,0,,,0,0
1980,1956.year,0,0,,,0,0
1980,1957.year,0,0,,,0,0
1980,1958.year,0,0,,,0,0
1980,1959.year,0,0,,,0,0
1980,1960.year,0,0,,,0,0
1980,1961.year,0,0,,,0,0
1980,1962.year,0,0,,,0,0
1980,1963.year,0,0,,,0,0
1980,1964.year,0,0,,,0,0
1980,1965.year,0,0,,,0,0
1980,1966.year,0,0,,,0,0
1980,1967.year,0,0,,,0,0
1980,1968.year,0,0,,,0,0
1980,1969.year,0,0,,,0,0
1980,1970.year,0,0,,,0,0
1980,1971.year,0,0,,,0,0
1980,1972.year,0,0,,,0,0
1980,1973.year,0,0,,,0,0
1980,1974.year,0,0,,,0,0
1980,1975.year,0,0,,,0,0
1980,1976.year,8.740616096783889,7.1963761994123,1.214585765749392,.2245241205166134,-5.364022073265451,22.84525426683323
1980,1977.year,9.792810948386313,7.824536275416292,1.25155160685421,.2107332977159147,-5.542998347156793,25.12862024392942
1980,1978.year,9.837852491094141,8.618398530966589,1.141494264363148,.2536642974727075,-7.05389823401328,26.72960321620156
1980,1979.year,11.44916389616271,7.687009373974467,1.489417189333161,.1363775448875237,-3.617097625649029,26.51542541797445
1980,1980.year,19.65548851202977,10.17365283771794,1.93199913792603,.0533596122817696,-.2845046411111056,39.59548166517065
1980,1981.year,21.85309928130517,21.4038973721882,1.020986921274471,.3072606351948947,-20.09776869697519,63.80396725958553
1980,1982.year,34.50554753298155,31.0655195760385,1.110734602346597,.2666826033960867,-26.3817519970779,95.392847063041
1980,1983.year,51.98530243972188,42.29986437649374,1.228970901112638,.2190827163047595,-30.92090828913466,134.8915131685784
1980,1984.year,82.00884587811061,54.38722400997234,1.507869676582015,.1315878848989855,-24.58815440054725,188.6058461567685
1980,1985.year,130.4899649596701,69.0122349907039,1.890823634059198,.0586478911702385,-4.771530114724442,265.7514600340646
1980,1986.year,183.1761384341939,91.0018267665732,2.012884190820202,.0441268140965837,4.815835444357361,361.5364414240304
1980,1987.year,259.1688999967871,115.1193829022249,2.251305500976396,.0243661946351603,33.53905558595019,484.798744407624
1980,1988.year,325.2028678112879,137.8460590882553,2.359174211887177,.018315655141292,55.0295565875274,595.3761790350484
1980,1989.year,405.6607877024842,163.5969458457409,2.479635457773095,.0131516764937725,85.01666586408237,726.304909540886
1980,1990.year,488.9673976868667,190.6815311908933,2.56431440755191,.0103379850701275,115.2384640357649,862.6963313379686
1980,1991.year,0,0,,,0,0
1980,1992.year,0,0,,,0,0
1980,1993.year,0,0,,,0,0
1980,1994.year,0,0,,,0,0
1980,1995.year,0,0,,,0,0
1980,1996.year,0,0,,,0,0
1980,1997.year,0,0,,,0,0
1980,1998.year,0,0,,,0,0
1980,1999.year,0,0,,,0,0
1980,2000.year,0,0,,,0,0
1980,2001.year,0,0,,,0,0
1980,2002.year,0,0,,,0,0
1980,2003.year,0,0,,,0,0
1980,2004.year,0,0,,,0,0
1980,2005.year,0,0,,,0,0
1980,2006.year,0,0,,,0,0
1980,2007.year,0,0,,,0,0
1980,2008.year,0,0,,,0,0
1980,2009.year,0,0,,,0,0
1980,2010.year,0,0,,,0,0
1980,2011.year,0,0,,,0,0
1980,2012.year,0,0,,,0,0
1980,2013.year,0,0,,,0,0
1980,2014.year,0,0,,,0,0
1980,2015.year,0,0,,,0,0
1980,2016.year,0,0,,,0,0
1980,2017.year,0,0,,,0,0
1980,2018.year,0,0,,,0,0
1980,2019.year,0,0,,,0,0
1980,2020.year,0,0,,,0,0
1980,2021.year,0,0,,,0,0
1980,2022.year,0,0,,,0,0
1980,2023.year,0,0,,,0,0
1980,2024.year,0,0,,,0,0
1980,2025.year,0,0,,,0,0
1980,2026.year,0,0,,,0,0
1980,2027.year,0,0,,,0,0
1980,2028.year,0,0,,,0,0
1980,2029.year,0,0,,,0,0
1980,2030.year,0,0,,,0,0
1985,1906.year,0,0,,,0,0
1985,1907.year,0,0,,,0,0
1985,1908.year,0,0,,,0,0
1985,1909.year,0,0,,,0,0
1985,1910.year,0,0,,,0,0
1985,1911.year,0,0,,,0,0
1985,1912.year,0,0,,,0,0
1985,1913.year,0,0,,,0,0
1985,1914.year,0,0,,,0,0
1985,1915.year,0,0,,,0,0
1985,1916.year,0,0,,,0,0
1985,1917.year,0,0,,,0,0
1985,1918.year,0,0,,,0,0
1985,1919.year,0,0,,,0,0
1985,1920.year,0,0,,,0,0
1985,1925.year,0,0,,,0,0
1985,1926.year,0,0,,,0,0
1985,1927.year,0,0,,,0,0
1985,1928.year,0,0,,,0,0
1985,1929.year,0,0,,,0,0
1985,1930.year,0,0,,,0,0
1985,1931.year,0,0,,,0,0
1985,1932.year,0,0,,,0,0
1985,1933.year,0,0,,,0,0
1985,1934.year,0,0,,,0,0
1985,1935.year,0,0,,,0,0
1985,1936.year,0,0,,,0,0
1985,1937.year,0,0,,,0,0
1985,1938.year,0,0,,,0,0
1985,1939.year,0,0,,,0,0
1985,1940.year,0,0,,,0,0
1985,1945.year,0,0,,,0,0
1985,1946.year,0,0,,,0,0
1985,1947.year,0,0,,,0,0
1985,1948.year,0,0,,,0,0
1985,1949.year,0,0,,,0,0
1985,1950.year,0,0,,,0,0
1985,1951.year,0,0,,,0,0
1985,1952.year,0,0,,,0,0
1985,1953.year,0,0,,,0,0
1985,1954.year,0,0,,,0,0
1985,1955.year,0,0,,,0,0
1985,1956.year,0,0,,,0,0
1985,1957.year,0,0,,,0,0
1985,1958.year,0,0,,,0,0
1985,1959.year,0,0,,,0,0
1985,1960.year,0,0,,,0,0
1985,1961.year,0,0,,,0,0
1985,1962.year,0,0,,,0,0
1985,1963.year,0,0,,,0,0
1985,1964.year,0,0,,,0,0
1985,1965.year,0,0,,,0,0
1985,1966.year,0,0,,,0,0
1985,1967.year,0,0,,,0,0
1985,1968.year,0,0,,,0,0
1985,1969.year,0,0,,,0,0
1985,1970.year,0,0,,,0,0
1985,1971.year,0,0,,,0,0
1985,1972.year,0,0,,,0,0
1985,1973.year,0,0,,,0,0
1985,1974.year,0,0,,,0,0
1985,1975.year,0,0,,,0,0
1985,1976.year,0,0,,,0,0
1985,1977.year,0,0,,,0,0
1985,1978.year,0,0,,,0,0
1985,1979.year,0,0,,,0,0
1985,1980.year,0,0,,,0,0
1985,1981.year,8.146647473966311,8.528104248379648,.9552706248301532,.3394408585991973,-8.568129709260823,24.86142465719345
1985,1982.year,10.34623161805072,8.675269504794985,1.192612127188921,.2330213141538459,-6.656984167526076,27.34944740362752
1985,1983.year,15.32581113510837,10.38882144424889,1.475221344148958,.1401530448911762,-5.035904737436837,35.68752700765358
1985,1984.year,17.7764431701734,12.34651648201748,1.439794228280061,.149925624614954,-6.422284469111016,41.97517080945782
1985,1985.year,18.87643297505952,13.08987574424394,1.4420635721741,.1492844403593966,-6.779252045763027,44.53211799588206
1985,1986.year,32.64273600798686,24.82851432869446,1.314727718938119,.1886014272798339,-16.02025786589094,81.30572988186466
1985,1987.year,46.77511877493301,39.93924933965191,1.171156682919787,.2415358032392964,-31.50437150034984,125.0546090502159
1985,1988.year,66.5830722127304,56.06105691668633,1.187688493131357,.2349561588735849,-43.29458027922486,176.4607247046857
1985,1989.year,88.56762215554826,74.73006912234167,1.185167138150949,.2359513700986249,-57.90062188643014,235.0358661975267
1985,1990.year,119.9877754047321,95.80898776613628,1.252364503606016,.2104370744988338,-67.79439001213362,307.7699408215979
1985,1991.year,91.582048737489,135.5164918091185,.6758000263649587,.4991676179682124,-174.0253945196005,357.1894919945785
1985,1992.year,107.506057698345,164.9339699091369,.6518127087923169,.5145220021279081,-215.7585831507762,430.7706985474662
1985,1993.year,123.7878423387996,193.8097368421816,.6387080667654974,.5230128639696969,-256.0722617250618,503.6479464026611
1985,1994.year,151.0360231645174,223.9538692961457,.6744068483353359,.5000526900113993,-287.9054948543187,589.9775411833535
1985,1995.year,181.6940731683204,253.9006004612399,.7156110416369714,.4742315537817955,-315.9419593888035,679.3301057254442
1985,1996.year,0,0,,,0,0
1985,1997.year,0,0,,,0,0
1985,1998.year,0,0,,,0,0
1985,1999.year,0,0,,,0,0
1985,2000.year,0,0,,,0,0
1985,2001.year,0,0,,,0,0
1985,2002.year,0,0,,,0,0
1985,2003.year,0,0,,,0,0
1985,2004.year,0,0,,,0,0
1985,2005.year,0,0,,,0,0
1985,2006.year,0,0,,,0,0
1985,2007.year,0,0,,,0,0
1985,2008.year,0,0,,,0,0
1985,2009.year,0,0,,,0,0
1985,2010.year,0,0,,,0,0
1985,2011.year,0,0,,,0,0
1985,2012.year,0,0,,,0,0
1985,2013.year,0,0,,,0,0
1985,2014.year,0,0,,,0,0
1985,2015.year,0,0,,,0,0
1985,2016.year,0,0,,,0,0
1985,2017.year,0,0,,,0,0
1985,2018.year,0,0,,,0,0
1985,2019.year,0,0,,,0,0
1985,2020.year,0,0,,,0,0
1985,2021.year,0,0,,,0,0
1985,2022.year,0,0,,,0,0
1985,2023.year,0,0,,,0,0
1985,2024.year,0,0,,,0,0
1985,2025.year,0,0,,,0,0
1985,2026.year,0,0,,,0,0
1985,2027.year,0,0,,,0,0
1985,2028.year,0,0,,,0,0
1985,2029.year,0,0,,,0,0
1985,2030.year,0,0,,,0,0
1990,1906.year,0,0,,,0,0
1990,1907.year,0,0,,,0,0
1990,1908.year,0,0,,,0,0
1990,1909.year,0,0,,,0,0
1990,1910.year,0,0,,,0,0
1990,1911.year,0,0,,,0,0
1990,1912.year,0,0,,,0,0
1990,1913.year,0,0,,,0,0
1990,1914.year,0,0,,,0,0
1990,1915.year,0,0,,,0,0
1990,1916.year,0,0,,,0,0
1990,1917.year,0,0,,,0,0
1990,1918.year,0,0,,,0,0
1990,1919.year,0,0,,,0,0
1990,1920.year,0,0,,,0,0
1990,1925.year,0,0,,,0,0
1990,1926.year,0,0,,,0,0
1990,1927.year,0,0,,,0,0
1990,1928.year,0,0,,,0,0
1990,1929.year,0,0,,,0,0
1990,1930.year,0,0,,,0,0
1990,1931.year,0,0,,,0,0
1990,1932.year,0,0,,,0,0
1990,1933.year,0,0,,,0,0
1990,1934.year,0,0,,,0,0
1990,1935.year,0,0,,,0,0
1990,1936.year,0,0,,,0,0
1990,1937.year,0,0,,,0,0
1990,1938.year,0,0,,,0,0
1990,1939.year,0,0,,,0,0
1990,1940.year,0,0,,,0,0
1990,1945.year,0,0,,,0,0
1990,1946.year,0,0,,,0,0
1990,1947.year,0,0,,,0,0
1990,1948.year,0,0,,,0,0
1990,1949.year,0,0,,,0,0
1990,1950.year,0,0,,,0,0
1990,1951.year,0,0,,,0,0
1990,1952.year,0,0,,,0,0
1990,1953.year,0,0,,,0,0
1990,1954.year,0,0,,,0,0
1990,1955.year,0,0,,,0,0
1990,1956.year,0,0,,,0,0
1990,1957.year,0,0,,,0,0
1990,1958.year,0,0,,,0,0
1990,1959.year,0,0,,,0,0
1990,1960.year,0,0,,,0,0
1990,1961.year,0,0,,,0,0
1990,1962.year,0,0,,,0,0
1990,1963.year,0,0,,,0,0
1990,1964.year,0,0,,,0,0
1990,1965.year,0,0,,,0,0
1990,1966.year,0,0,,,0,0
1990,1967.year,0,0,,,0,0
1990,1968.year,0,0,,,0,0
1990,1969.year,0,0,,,0,0
1990,1970.year,0,0,,,0,0
1990,1971.year,0,0,,,0,0
1990,1972.year,0,0,,,0,0
1990,1973.year,0,0,,,0,0
1990,1974.year,0,0,,,0,0
1990,1975.year,0,0,,,0,0
1990,1976.year,0,0,,,0,0
1990,1977.year,0,0,,,0,0
1990,1978.year,0,0,,,0,0
1990,1979.year,0,0,,,0,0
1990,1980.year,0,0,,,0,0
1990,1981.year,0,0,,,0,0
1990,1982.year,0,0,,,0,0
1990,1983.year,0,0,,,0,0
1990,1984.year,0,0,,,0,0
1990,1985.year,0,0,,,0,0
1990,1986.year,8.047805145306246,5.607963072692447,1.435067428402734,.1512678840796059,-2.943600503801527,19.03921079441402
1990,1987.year,3.918367860647393,5.600113475256884,.6996943683302154,.4841181942442382,-7.057652860193535,14.89438858148832
1990,1988.year,15.94257987307437,6.313370256296667,2.525209076273322,.0115629474663206,3.568601549666495,28.31655819648225
1990,1989.year,21.95885096679076,9.08389339823016,2.417339130275248,.0156344431319572,4.154747066858487,39.76295486672304
1990,1990.year,24.93028894400548,9.051063547628983,2.754404365057874,.0058799071386106,7.190530368869343,42.67004751914162
1990,1991.year,28.11135565229925,19.1381887784041,1.468861864505206,.1418702601243752,-9.39880508270139,65.62151638729989
1990,1992.year,35.88626615812615,29.33318758288259,1.223401516003928,.2211780810553955,-21.60572505608123,93.37825737233354
1990,1993.year,44.07836258125656,39.0889864443435,1.12764148141874,.2594713606277825,-32.53464304183105,120.6913682043442
1990,1994.year,66.34511477185237,48.61422702166951,1.364726312366942,.1723390864107835,-28.93701932687375,161.6272488705785
1990,1995.year,94.92291293051403,59.56454735027359,1.593614274818761,.1110224552581358,-21.82145463145289,211.667280492481
1990,1996.year,148.6135699619004,69.93073827824716,2.125153739555593,.0335737866607414,11.55184152423945,285.6752983995614
1990,1997.year,200.6498445499755,80.48353190325227,2.493054663544996,.0126649346569945,42.90502067102068,358.3946684289303
1990,1998.year,255.4829519976017,92.84378371765546,2.751750755597634,.0059277618035415,73.51247972257076,437.4534242726327
1990,1999.year,333.4886965674963,107.963158458805,3.088912007837786,.0020089092869392,121.8847943310477,545.0925988039448
1990,2000.year,401.2543240202012,124.0045831294623,3.235802370314705,.0012130133619923,158.2098071685519,644.2988408718505
1990,2001.year,0,0,,,0,0
1990,2002.year,0,0,,,0,0
1990,2003.year,0,0,,,0,0
1990,2004.year,0,0,,,0,0
1990,2005.year,0,0,,,0,0
1990,2006.year,0,0,,,0,0
1990,2007.year,0,0,,,0,0
1990,2008.year,0,0,,,0,0
1990,2009.year,0,0,,,0,0
1990,2010.year,0,0,,,0,0
1990,2011.year,0,0,,,0,0
1990,2012.year,0,0,,,0,0
1990,2013.year,0,0,,,0,0
1990,2014.year,0,0,,,0,0
1990,2015.year,0,0,,,0,0
1990,2016.year,0,0,,,0,0
1990,2017.year,0,0,,,0,0
1990,2018.year,0,0,,,0,0
1990,2019.year,0,0,,,0,0
1990,2020.year,0,0,,,0,0
1990,2021.year,0,0,,,0,0
1990,2022.year,0,0,,,0,0
1990,2023.year,0,0,,,0,0
1990,2024.year,0,0,,,0,0
1990,2025.year,0,0,,,0,0
1990,2026.year,0,0,,,0,0
1990,2027.year,0,0,,,0,0
1990,2028.year,0,0,,,0,0
1990,2029.year,0,0,,,0,0
1990,2030.year,0,0,,,0,0
1995,1906.year,0,0,,,0,0
1995,1907.year,0,0,,,0,0
1995,1908.year,0,0,,,0,0
1995,1909.year,0,0,,,0,0
1995,1910.year,0,0,,,0,0
1995,1911.year,0,0,,,0,0
1995,1912.year,0,0,,,0,0
1995,1913.year,0,0,,,0,0
1995,1914.year,0,0,,,0,0
1995,1915.year,0,0,,,0,0
1995,1916.year,0,0,,,0,0
1995,1917.year,0,0,,,0,0
1995,1918.year,0,0,,,0,0
1995,1919.year,0,0,,,0,0
1995,1920.year,0,0,,,0,0
1995,1925.year,0,0,,,0,0
1995,1926.year,0,0,,,0,0
1995,1927.year,0,0,,,0,0
1995,1928.year,0,0,,,0,0
1995,1929.year,0,0,,,0,0
1995,1930.year,0,0,,,0,0
1995,1931.year,0,0,,,0,0
1995,1932.year,0,0,,,0,0
1995,1933.year,0,0,,,0,0
1995,1934.year,0,0,,,0,0
1995,1935.year,0,0,,,0,0
1995,1936.year,0,0,,,0,0
1995,1937.year,0,0,,,0,0
1995,1938.year,0,0,,,0,0
1995,1939.year,0,0,,,0,0
1995,1940.year,0,0,,,0,0
1995,1945.year,0,0,,,0,0
1995,1946.year,0,0,,,0,0
1995,1947.year,0,0,,,0,0
1995,1948.year,0,0,,,0,0
1995,1949.year,0,0,,,0,0
1995,1950.year,0,0,,,0,0
1995,1951.year,0,0,,,0,0
1995,1952.year,0,0,,,0,0
1995,1953.year,0,0,,,0,0
1995,1954.year,0,0,,,0,0
1995,1955.year,0,0,,,0,0
1995,1956.year,0,0,,,0,0
1995,1957.year,0,0,,,0,0
1995,1958.year,0,0,,,0,0
1995,1959.year,0,0,,,0,0
1995,1960.year,0,0,,,0,0
1995,1961.year,0,0,,,0,0
1995,1962.year,0,0,,,0,0
1995,1963.year,0,0,,,0,0
1995,1964.year,0,0,,,0,0
1995,1965.year,0,0,,,0,0
1995,1966.year,0,0,,,0,0
1995,1967.year,0,0,,,0,0
1995,1968.year,0,0,,,0,0
1995,1969.year,0,0,,,0,0
1995,1970.year,0,0,,,0,0
1995,1971.year,0,0,,,0,0
1995,1972.year,0,0,,,0,0
1995,1973.year,0,0,,,0,0
1995,1974.year,0,0,,,0,0
1995,1975.year,0,0,,,0,0
1995,1976.year,0,0,,,0,0
1995,1977.year,0,0,,,0,0
1995,1978.year,0,0,,,0,0
1995,1979.year,0,0,,,0,0
1995,1980.year,0,0,,,0,0
1995,1981.year,0,0,,,0,0
1995,1982.year,0,0,,,0,0
1995,1983.year,0,0,,,0,0
1995,1984.year,0,0,,,0,0
1995,1985.year,0,0,,,0,0
1995,1986.year,0,0,,,0,0
1995,1987.year,0,0,,,0,0
1995,1988.year,0,0,,,0,0
1995,1989.year,0,0,,,0,0
1995,1990.year,0,0,,,0,0
1995,1991.year,17.28244958053417,7.039164979340883,2.455184617956265,.014081225083378,3.485939739790407,31.07895942127793
1995,1992.year,31.10413045371471,23.02069248663983,1.351137915237178,.1766512579039455,-14.01559771927116,76.22385862670058
1995,1993.year,14.14407797755291,7.302783732908357,1.936806359719486,.0527690182306229,-.1691151258324393,28.45727108093826
1995,1994.year,19.59565112614604,8.272487089393467,2.368773854149681,.017847162327272,3.381874368362272,35.80942788392981
1995,1995.year,25.15382408873153,9.973812463228617,2.521986871265975,.0116694063447225,5.605510872246722,44.70213730521634
