eq,parm,estimate,stderr,z,p,min95,max95
1975,2017.year,0,0,,,0,0
1975,2018.year,0,0,,,0,0
1975,2019.year,0,0,,,0,0
1975,2020.year,0,0,,,0,0
1975,2021.year,0,0,,,0,0
1975,2022.year,0,0,,,0,0
1975,2023.year,0,0,,,0,0
1975,2024.year,0,0,,,0,0
1975,2025.year,0,0,,,0,0
1980,1916.year,0,0,,,0,0
1980,1917.year,0,0,,,0,0
1980,1918.year,0,0,,,0,0
1980,1919.year,0,0,,,0,0
1980,1920.year,0,0,,,0,0
1980,1921.year,0,0,,,0,0
1980,1922.year,0,0,,,0,0
1980,1923.year,0,0,,,0,0
1980,1924.year,0,0,,,0,0
1980,1925.year,0,0,,,0,0
1980,1926.year,0,0,,,0,0
1980,1927.year,0,0,,,0,0
1980,1928.year,0,0,,,0,0
1980,1929.year,0,0,,,0,0
1980,1930.year,0,0,,,0,0
1980,1931.year,0,0,,,0,0
1980,1932.year,0,0,,,0,0
1980,1933.year,0,0,,,0,0
1980,1934.year,0,0,,,0,0
1980,1935.year,0,0,,,0,0
1980,1950.year,0,0,,,0,0
1980,1951.year,0,0,,,0,0
1980,1952.year,0,0,,,0,0
1980,1953.year,0,0,,,0,0
1980,1954.year,0,0,,,0,0
1980,1955.year,0,0,,,0,0
1980,1956.year,0,0,,,0,0
1980,1957.year,0,0,,,0,0
1980,1958.year,0,0,,,0,0
1980,1959.year,0,0,,,0,0
1980,1960.year,0,0,,,0,0
1980,1961.year,0,0,,,0,0
1980,1962.year,0,0,,,0,0
1980,1963.year,0,0,,,0,0
1980,1964.year,0,0,,,0,0
1980,1965.year,0,0,,,0,0
1980,1966.year,0,0,,,0,0
1980,1967.year,0,0,,,0,0
1980,1968.year,0,0,,,0,0
1980,1969.year,0,0,,,0,0
1980,1970.year,0,0,,,0,0
1980,1971.year,0,0,,,0,0
1980,1972.year,0,0,,,0,0
1980,1973.year,0,0,,,0,0
1980,1974.year,0,0,,,0,0
1980,1975.year,0,0,,,0,0
1980,1976.year,6.073014843067033,10.71375977343908,.5668425437466775,.5708211631715867,-14.92556845188756,27.07159813802162
1980,1977.year,3.692247852771249,10.76795812358382,.3428921073424815,.7316796296478801,-17.41256225648853,24.79705796203103
1980,1978.year,4.021326664019148,11.05674488659691,.3636989643212117,.7160828168207424,-17.64949509995819,25.69214842799649
1980,1979.year,5.870280778697596,13.29072573760487,.4416824855612048,.6587189854138435,-20.17906299540749,31.91962455280268
1980,1980.year,.0607859810244056,12.27722997235417,.0049511152891396,.9960495976917729,-24.00214259470544,24.12371455675425
1980,1981.year,4.256375576112734,26.26218621484102,.1620724010291045,.871248839616433,-47.21656356025994,55.7293147124854
1980,1982.year,12.80374955140837,40.7190065626711,.3144415994457519,.7531856653698749,-67.00403679767707,92.61153590049382
1980,1983.year,23.66618010262274,53.45217696382572,.4427542795616922,.6579434766997045,-81.09816164173719,128.4305218469827
1980,1984.year,39.59093679684983,68.98949450272664,.5738690663298757,.5660564072301731,-95.6259877401184,174.8078613338181
1980,1985.year,50.9353511832106,85.36984187785538,.5966433820515608,.5507455008137534,-116.3864642632652,218.2571666296864
1980,1986.year,93.97459759865087,122.1772162022398,.7691663021941411,.441794592189456,-145.4883458891026,333.4375410864044
1980,1987.year,118.0268378721146,143.5411928746073,.8222506411467463,.4109342623434696,-163.308730460033,399.3624062042622
1980,1988.year,145.4905155736571,167.547943849254,.8683515430339007,.3852019134689244,-182.89742005462,473.8784512019342
1980,1989.year,175.7574407106829,191.5773079551787,.9174230632356677,.3589209918400549,-199.7271831366061,551.242064557972
1980,1990.year,198.9667406816005,214.2649859268577,.9286012822903345,.3530957570926835,-220.984914883022,618.918396246223
1980,1991.year,0,0,,,0,0
1980,1992.year,0,0,,,0,0
1980,1993.year,0,0,,,0,0
1980,1994.year,0,0,,,0,0
1980,1995.year,0,0,,,0,0
1980,1996.year,0,0,,,0,0
1980,1997.year,0,0,,,0,0
1980,1998.year,0,0,,,0,0
1980,1999.year,0,0,,,0,0
1980,2000.year,0,0,,,0,0
1980,2001.year,0,0,,,0,0
1980,2002.year,0,0,,,0,0
1980,2003.year,0,0,,,0,0
1980,2004.year,0,0,,,0,0
1980,2005.year,0,0,,,0,0
1980,2006.year,0,0,,,0,0
1980,2007.year,0,0,,,0,0
1980,2008.year,0,0,,,0,0
1980,2009.year,0,0,,,0,0
1980,2010.year,0,0,,,0,0
1980,2011.year,0,0,,,0,0
1980,2012.year,0,0,,,0,0
1980,2013.year,0,0,,,0,0
1980,2014.year,0,0,,,0,0
1980,2015.year,0,0,,,0,0
1980,2016.year,0,0,,,0,0
1980,2017.year,0,0,,,0,0
1980,2018.year,0,0,,,0,0
1980,2019.year,0,0,,,0,0
1980,2020.year,0,0,,,0,0
1980,2021.year,0,0,,,0,0
1980,2022.year,0,0,,,0,0
1980,2023.year,0,0,,,0,0
1980,2024.year,0,0,,,0,0
1980,2025.year,0,0,,,0,0
1985,1916.year,0,0,,,0,0
1985,1917.year,0,0,,,0,0
1985,1918.year,0,0,,,0,0
1985,1919.year,0,0,,,0,0
1985,1920.year,0,0,,,0,0
1985,1921.year,0,0,,,0,0
1985,1922.year,0,0,,,0,0
1985,1923.year,0,0,,,0,0
1985,1924.year,0,0,,,0,0
1985,1925.year,0,0,,,0,0
1985,1926.year,0,0,,,0,0
1985,1927.year,0,0,,,0,0
1985,1928.year,0,0,,,0,0
1985,1929.year,0,0,,,0,0
1985,1930.year,0,0,,,0,0
1985,1931.year,0,0,,,0,0
1985,1932.year,0,0,,,0,0
1985,1933.year,0,0,,,0,0
1985,1934.year,0,0,,,0,0
1985,1935.year,0,0,,,0,0
1985,1950.year,0,0,,,0,0
1985,1951.year,0,0,,,0,0
1985,1952.year,0,0,,,0,0
1985,1953.year,0,0,,,0,0
1985,1954.year,0,0,,,0,0
1985,1955.year,0,0,,,0,0
1985,1956.year,0,0,,,0,0
1985,1957.year,0,0,,,0,0
1985,1958.year,0,0,,,0,0
1985,1959.year,0,0,,,0,0
1985,1960.year,0,0,,,0,0
1985,1961.year,0,0,,,0,0
1985,1962.year,0,0,,,0,0
1985,1963.year,0,0,,,0,0
1985,1964.year,0,0,,,0,0
1985,1965.year,0,0,,,0,0
1985,1966.year,0,0,,,0,0
1985,1967.year,0,0,,,0,0
1985,1968.year,0,0,,,0,0
1985,1969.year,0,0,,,0,0
1985,1970.year,0,0,,,0,0
1985,1971.year,0,0,,,0,0
1985,1972.year,0,0,,,0,0
1985,1973.year,0,0,,,0,0
1985,1974.year,0,0,,,0,0
1985,1975.year,0,0,,,0,0
1985,1976.year,0,0,,,0,0
1985,1977.year,0,0,,,0,0
1985,1978.year,0,0,,,0,0
1985,1979.year,0,0,,,0,0
1985,1980.year,0,0,,,0,0
1985,1981.year,27.51963591941258,22.52358329414114,1.221814289495003,.2217778635589608,-16.62577613989208,71.66504797871724
1985,1982.year,34.41598980902666,24.36830453961046,1.412325988994588,.1578539974711582,-13.34500945291373,82.17698907096705
1985,1983.year,33.16431327577803,22.25688635840794,1.490069758263811,.1362058948678381,-10.45838239470236,76.78700894625842
1985,1984.year,41.26739663351486,21.84851601264493,1.888796319605009,.0589191261368421,-1.554907866915862,84.0897011339456
1985,1985.year,30.63485627128416,18.23059311904955,1.680409193010464,.0928777286393341,-5.096449658856674,66.366162201425
1985,1986.year,45.85500312666196,42.32198812132003,1.083479419615501,.2785956809154013,-37.09456934525726,128.8045755985812
1985,1987.year,64.02946190358625,62.07154807759528,1.031542854764044,.3022863225355585,-57.62853679314689,185.6874606003194
1985,1988.year,89.01757851839299,79.96670570686948,1.113183014499821,.2656298360926665,-67.71428462938475,245.7494416661708
1985,1989.year,117.8238950598965,98.20878130112173,1.19972871569022,.2302447168531634,-74.66177925587277,310.3095693756658
1985,1990.year,152.986198867918,116.9328650970419,1.308325069611145,.1907630755050775,-76.19800533136484,382.1704030672008
1985,1991.year,67.29331305085122,141.5771153800618,.4753120790051646,.634564550857166,-210.1927341291416,344.779360230844
1985,1992.year,94.73715002403091,175.1914136859921,.5407636597637998,.5886704937889957,-248.631711201171,438.1060112492328
1985,1993.year,113.3476095084545,206.1415707738043,.5498532347598581,.5824200421137775,-290.6824449247164,517.3776639416253
1985,1994.year,146.6352274899431,245.6527580831752,.5969207455032688,.5505602958774738,-334.8353310560109,628.105786035897
1985,1995.year,193.7202441801064,291.1603290266328,.665338732195163,.5058338625371461,-376.9435144389258,764.3840027991387
1985,1996.year,0,0,,,0,0
1985,1997.year,0,0,,,0,0
1985,1998.year,0,0,,,0,0
1985,1999.year,0,0,,,0,0
1985,2000.year,0,0,,,0,0
1985,2001.year,0,0,,,0,0
1985,2002.year,0,0,,,0,0
1985,2003.year,0,0,,,0,0
1985,2004.year,0,0,,,0,0
1985,2005.year,0,0,,,0,0
1985,2006.year,0,0,,,0,0
1985,2007.year,0,0,,,0,0
1985,2008.year,0,0,,,0,0
1985,2009.year,0,0,,,0,0
1985,2010.year,0,0,,,0,0
1985,2011.year,0,0,,,0,0
1985,2012.year,0,0,,,0,0
1985,2013.year,0,0,,,0,0
1985,2014.year,0,0,,,0,0
1985,2015.year,0,0,,,0,0
1985,2016.year,0,0,,,0,0
1985,2017.year,0,0,,,0,0
1985,2018.year,0,0,,,0,0
1985,2019.year,0,0,,,0,0
1985,2020.year,0,0,,,0,0
1985,2021.year,0,0,,,0,0
1985,2022.year,0,0,,,0,0
1985,2023.year,0,0,,,0,0
1985,2024.year,0,0,,,0,0
1985,2025.year,0,0,,,0,0
1990,1916.year,0,0,,,0,0
1990,1917.year,0,0,,,0,0
1990,1918.year,0,0,,,0,0
1990,1919.year,0,0,,,0,0
1990,1920.year,0,0,,,0,0
1990,1921.year,0,0,,,0,0
1990,1922.year,0,0,,,0,0
1990,1923.year,0,0,,,0,0
1990,1924.year,0,0,,,0,0
1990,1925.year,0,0,,,0,0
1990,1926.year,0,0,,,0,0
1990,1927.year,0,0,,,0,0
1990,1928.year,0,0,,,0,0
1990,1929.year,0,0,,,0,0
1990,1930.year,0,0,,,0,0
1990,1931.year,0,0,,,0,0
1990,1932.year,0,0,,,0,0
1990,1933.year,0,0,,,0,0
1990,1934.year,0,0,,,0,0
1990,1935.year,0,0,,,0,0
1990,1950.year,0,0,,,0,0
1990,1951.year,0,0,,,0,0
1990,1952.year,0,0,,,0,0
1990,1953.year,0,0,,,0,0
1990,1954.year,0,0,,,0,0
1990,1955.year,0,0,,,0,0
1990,1956.year,0,0,,,0,0
1990,1957.year,0,0,,,0,0
1990,1958.year,0,0,,,0,0
1990,1959.year,0,0,,,0,0
1990,1960.year,0,0,,,0,0
1990,1961.year,0,0,,,0,0
1990,1962.year,0,0,,,0,0
1990,1963.year,0,0,,,0,0
1990,1964.year,0,0,,,0,0
1990,1965.year,0,0,,,0,0
1990,1966.year,0,0,,,0,0
1990,1967.year,0,0,,,0,0
1990,1968.year,0,0,,,0,0
1990,1969.year,0,0,,,0,0
1990,1970.year,0,0,,,0,0
1990,1971.year,0,0,,,0,0
1990,1972.year,0,0,,,0,0
1990,1973.year,0,0,,,0,0
1990,1974.year,0,0,,,0,0
1990,1975.year,0,0,,,0,0
1990,1976.year,0,0,,,0,0
1990,1977.year,0,0,,,0,0
1990,1978.year,0,0,,,0,0
1990,1979.year,0,0,,,0,0
1990,1980.year,0,0,,,0,0
1990,1981.year,0,0,,,0,0
1990,1982.year,0,0,,,0,0
1990,1983.year,0,0,,,0,0
1990,1984.year,0,0,,,0,0
1990,1985.year,0,0,,,0,0
1990,1986.year,4.613971483892125,14.58993577175806,.3162434404148272,.7518177376575599,-23.98177716550626,33.20972013329051
1990,1987.year,7.385754255554682,16.51078760437382,.447329008920092,.6546375247803273,-24.97479480540836,39.74630331651772
1990,1988.year,12.26608834199079,16.84279640889776,.728269109487711,.4664488679508206,-20.74518601838938,45.27736270237095
1990,1989.year,23.36350604429656,19.50343049702623,1.197917773894131,.2309490295570767,-14.86251530485497,61.58952739344809
1990,1990.year,38.68284286059881,23.18171319508661,1.668679209990299,.0951809714874961,-6.752480101707881,84.1181658229055
1990,1991.year,38.05492224654485,46.69316434032791,.8149998567065974,.4150723921050213,-53.4619981847078,129.5718426777975
1990,1992.year,64.12774918119658,69.30271323216742,.9253281176216801,.3547952571307134,-71.70307278475897,199.9585711471521
1990,1993.year,82.63260136730204,89.81637280082755,.9200171281748831,.3575638085843411,-93.40425454434282,258.6694572789469
1990,1994.year,117.1543682415697,112.2718360370733,1.043488486309996,.2967221105710169,-102.8943868692801,337.2031233524195
1990,1995.year,167.6437597114829,135.6116582390632,1.236204629368604,.2163825103544664,-98.15020632083534,433.4377257438011
1990,1996.year,172.000727802364,185.0106655855813,.929680066054358,.3525367584832002,-190.6135135011594,534.6149691058874
1990,1997.year,244.5739641255726,214.827414495427,1.138467195632421,.2549254493163748,-176.4800311773223,665.6279594284674
1990,1998.year,334.7871191211158,250.0873925305745,1.338680513773545,.1806747025814483,-155.3751632263414,824.949401468573
1990,1999.year,430.4372740798023,289.0966413536075,1.488904444079357,.1365125331502973,-136.1817310247612,997.0562791843658
1990,2000.year,528.8167485686218,332.2670250775624,1.591541467123252,.1114877709705773,-122.4146538336672,1180.048150970911
1990,2001.year,0,0,,,0,0
1990,2002.year,0,0,,,0,0
1990,2003.year,0,0,,,0,0
1990,2004.year,0,0,,,0,0
1990,2005.year,0,0,,,0,0
1990,2006.year,0,0,,,0,0
1990,2007.year,0,0,,,0,0
1990,2008.year,0,0,,,0,0
1990,2009.year,0,0,,,0,0
1990,2010.year,0,0,,,0,0
1990,2011.year,0,0,,,0,0
1990,2012.year,0,0,,,0,0
1990,2013.year,0,0,,,0,0
1990,2014.year,0,0,,,0,0
1990,2015.year,0,0,,,0,0
1990,2016.year,0,0,,,0,0
1990,2017.year,0,0,,,0,0
1990,2018.year,0,0,,,0,0
1990,2019.year,0,0,,,0,0
1990,2020.year,0,0,,,0,0
1990,2021.year,0,0,,,0,0
1990,2022.year,0,0,,,0,0
1990,2023.year,0,0,,,0,0
1990,2024.year,0,0,,,0,0
1990,2025.year,0,0,,,0,0
1995,1916.year,0,0,,,0,0
1995,1917.year,0,0,,,0,0
1995,1918.year,0,0,,,0,0
1995,1919.year,0,0,,,0,0
1995,1920.year,0,0,,,0,0
1995,1921.year,0,0,,,0,0
1995,1922.year,0,0,,,0,0
1995,1923.year,0,0,,,0,0
1995,1924.year,0,0,,,0,0
1995,1925.year,0,0,,,0,0
1995,1926.year,0,0,,,0,0
1995,1927.year,0,0,,,0,0
1995,1928.year,0,0,,,0,0
1995,1929.year,0,0,,,0,0
1995,1930.year,0,0,,,0,0
1995,1931.year,0,0,,,0,0
1995,1932.year,0,0,,,0,0
1995,1933.year,0,0,,,0,0
1995,1934.year,0,0,,,0,0
1995,1935.year,0,0,,,0,0
1995,1950.year,0,0,,,0,0
1995,1951.year,0,0,,,0,0
1995,1952.year,0,0,,,0,0
1995,1953.year,0,0,,,0,0
1995,1954.year,0,0,,,0,0
1995,1955.year,0,0,,,0,0
1995,1956.year,0,0,,,0,0
1995,1957.year,0,0,,,0,0
1995,1958.year,0,0,,,0,0
1995,1959.year,0,0,,,0,0
1995,1960.year,0,0,,,0,0
1995,1961.year,0,0,,,0,0
1995,1962.year,0,0,,,0,0
1995,1963.year,0,0,,,0,0
1995,1964.year,0,0,,,0,0
1995,1965.year,0,0,,,0,0
1995,1966.year,0,0,,,0,0
1995,1967.year,0,0,,,0,0
1995,1968.year,0,0,,,0,0
1995,1969.year,0,0,,,0,0
1995,1970.year,0,0,,,0,0
1995,1971.year,0,0,,,0,0
1995,1972.year,0,0,,,0,0
1995,1973.year,0,0,,,0,0
1995,1974.year,0,0,,,0,0
1995,1975.year,0,0,,,0,0
1995,1976.year,0,0,,,0,0
1995,1977.year,0,0,,,0,0
1995,1978.year,0,0,,,0,0
1995,1979.year,0,0,,,0,0
1995,1980.year,0,0,,,0,0
1995,1981.year,0,0,,,0,0
1995,1982.year,0,0,,,0,0
1995,1983.year,0,0,,,0,0
1995,1984.year,0,0,,,0,0
1995,1985.year,0,0,,,0,0
1995,1986.year,0,0,,,0,0
1995,1987.year,0,0,,,0,0
1995,1988.year,0,0,,,0,0
1995,1989.year,0,0,,,0,0
1995,1990.year,0,0,,,0,0
1995,1991.year,16.75291897032292,24.79881067721165,.6755533234389206,.4993242852050866,-31.85185681643926,65.3576947570851
1995,1992.year,22.00657549063318,27.03815838880928,.8139080766588525,.4156976134338971,-30.98724115972253,75.00039214098889
1995,1993.year,48.43868442648227,38.15265440700681,1.269601949834096,.2042264545160453,-26.33914412585445,123.216512978819
1995,1994.year,68.82811122478307,49.53070353717728,1.389604958328955,.1646488692796981,-28.25028383701503,165.9065062865812
1995,1995.year,81.97167655632252,52.05977941333829,1.574568265176331,.1153561327899384,-20.06361613692025,184.0069692495653
1995,1996.year,151.5705887278302,107.147634858748,1.414595748451608,.15718705607072,-58.43491662396428,361.5760940796247
1995,1997.year,204.3283224373808,148.9303446776685,1.371972400115039,.1700720299475734,-87.56978933598589,496.2264342107475
1995,1998.year,264.6839161931094,190.740767828724,1.387663052875947,.1652396716453218,-109.1611191347058,638.5289515209246
1995,1999.year,332.7172409934842,230.1755606347013,1.445493344628021,.148319361074545,-118.4185679718456,783.853049958814
1995,2000.year,399.121266184718,269.8989704859335,1.478780246794306,.1391990568588623,-129.8709954321506,928.1135278015867
1995,2001.year,451.2726642877012,297.8595358718628,1.515051928644096,.1297592540427144,-132.521298472966,1035.066627048368
1995,2002.year,528.646858474759,329.161134957091,1.606042762441176,.108264514591051,-116.4971111514673,1173.790828100985
1995,2003.year,620.2358754829075,358.2538571966958,1.731274801438838,.0834027635450163,-81.92878194517175,1322.400532910987
1995,2004.year,725.7291327885083,390.6546081347217,1.857725770223687,.0632079669950755,-39.93982955015406,1491.398095127171
1995,2005.year,828.55542369697,422.634045099141,1.960455938902434,.0499425231026527,.2079166621770128,1656.902930731763
1995,2006.year,0,0,,,0,0
1995,2007.year,0,0,,,0,0
1995,2008.year,0,0,,,0,0
1995,2009.year,0,0,,,0,0
1995,2010.year,0,0,,,0,0
1995,2011.year,0,0,,,0,0
1995,2012.year,0,0,,,0,0
1995,2013.year,0,0,,,0,0
1995,2014.year,0,0,,,0,0
1995,2015.year,0,0,,,0,0
1995,2016.year,0,0,,,0,0
1995,2017.year,0,0,,,0,0
1995,2018.year,0,0,,,0,0
1995,2019.year,0,0,,,0,0
1995,2020.year,0,0,,,0,0
1995,2021.year,0,0,,,0,0
1995,2022.year,0,0,,,0,0
1995,2023.year,0,0,,,0,0
1995,2024.year,0,0,,,0,0
1995,2025.year,0,0,,,0,0
2000,1916.year,0,0,,,0,0
2000,1917.year,0,0,,,0,0
2000,1918.year,0,0,,,0,0
2000,1919.year,0,0,,,0,0
2000,1920.year,0,0,,,0,0
2000,1921.year,0,0,,,0,0
2000,1922.year,0,0,,,0,0
2000,1923.year,0,0,,,0,0
2000,1924.year,0,0,,,0,0
2000,1925.year,0,0,,,0,0
2000,1926.year,0,0,,,0,0
2000,1927.year,0,0,,,0,0
2000,1928.year,0,0,,,0,0
2000,1929.year,0,0,,,0,0
2000,1930.year,0,0,,,0,0
2000,1931.year,0,0,,,0,0
2000,1932.year,0,0,,,0,0
2000,1933.year,0,0,,,0,0
2000,1934.year,0,0,,,0,0
2000,1935.year,0,0,,,0,0
2000,1950.year,0,0,,,0,0
2000,1951.year,0,0,,,0,0
2000,1952.year,0,0,,,0,0
2000,1953.year,0,0,,,0,0
2000,1954.year,0,0,,,0,0
2000,1955.year,0,0,,,0,0
2000,1956.year,0,0,,,0,0
2000,1957.year,0,0,,,0,0
2000,1958.year,0,0,,,0,0
2000,1959.year,0,0,,,0,0
2000,1960.year,0,0,,,0,0
2000,1961.year,0,0,,,0,0
2000,1962.year,0,0,,,0,0
2000,1963.year,0,0,,,0,0
2000,1964.year,0,0,,,0,0
2000,1965.year,0,0,,,0,0
2000,1966.year,0,0,,,0,0
2000,1967.year,0,0,,,0,0
2000,1968.year,0,0,,,0,0
2000,1969.year,0,0,,,0,0
2000,1970.year,0,0,,,0,0
2000,1971.year,0,0,,,0,0
2000,1972.year,0,0,,,0,0
2000,1973.year,0,0,,,0,0
2000,1974.year,0,0,,,0,0
2000,1975.year,0,0,,,0,0
2000,1976.year,0,0,,,0,0
2000,1977.year,0,0,,,0,0
2000,1978.year,0,0,,,0,0
2000,1979.year,0,0,,,0,0
2000,1980.year,0,0,,,0,0
2000,1981.year,0,0,,,0,0
2000,1982.year,0,0,,,0,0
2000,1983.year,0,0,,,0,0
2000,1984.year,0,0,,,0,0
2000,1985.year,0,0,,,0,0
2000,1986.year,0,0,,,0,0
2000,1987.year,0,0,,,0,0
2000,1988.year,0,0,,,0,0
2000,1989.year,0,0,,,0,0
2000,1990.year,0,0,,,0,0
2000,1991.year,0,0,,,0,0
2000,1992.year,0,0,,,0,0
2000,1993.year,0,0,,,0,0
2000,1994.year,0,0,,,0,0
2000,1995.year,0,0,,,0,0
2000,1996.year,28.40528030355171,11.9450248333191,2.378000941807911,.0174067814600599,4.993461835809718,51.8170987712937
2000,1997.year,18.38033352026535,11.70410294606119,1.570417964108127,.116317905893437,-4.559286725363727,41.31995376589443
2000,1998.year,26.01496169480292,14.30192992107619,1.818982601534475,.0689140844981218,-2.016305859922191,54.04622924952803
2000,1999.year,30.51581392018736,14.79806049249414,2.062149559103747,.0391934992605993,1.512148313853796,59.51947952652093
2000,2000.year,19.97946624016515,15.05622941175484,1.326990024777823,.1845119824427523,-9.530201149847024,49.48913363017732
2000,2001.year,51.2218036492206,29.90598466683255,1.712760981450931,.0867565211336126,-7.392849219978274,109.8364565184195
2000,2002.year,93.90211718107889,46.62297251420472,2.014074009383883,.044001763817235,2.522770201036806,185.281464161121
2000,2003.year,149.783365795056,65.31769792281534,2.293151328940774,.0218392941276178,21.76303031327126,277.8037012768407
2000,2004.year,222.0708573564405,87.72629716450778,2.531405798879264,.0113606328798391,50.13047441694704,394.011240295934
2000,2005.year,319.1610761465262,116.2000368690401,2.746652107401888,.0060206960503341,91.41318888098118,546.9089634120712
2000,2006.year,492.1343062644161,164.4781520779016,2.992095302914926,.0027706975269803,169.7630519480273,814.505560580805
2000,2007.year,638.3359057342078,204.9967826591646,3.113882556857145,.0018464297017025,236.5495947756602,1040.122216692756
2000,2008.year,821.1809694006225,253.6223637598608,3.237809778392207,.0012045109225774,324.0902707573789,1318.271668043866
2000,2009.year,1031.511722266262,307.6485167980404,3.352890282072805,.0007997240195372,428.5317094449372,1634.491735087587
2000,2010.year,1244.689579170852,366.0421861155863,3.400399261023462,.0006728752447578,527.2600775619957,1962.119080779708
2000,2011.year,0,0,,,0,0
2000,2012.year,0,0,,,0,0
2000,2013.year,0,0,,,0,0
2000,2014.year,0,0,,,0,0
2000,2015.year,0,0,,,0,0
2000,2016.year,0,0,,,0,0
2000,2017.year,0,0,,,0,0
2000,2018.year,0,0,,,0,0
2000,2019.year,0,0,,,0,0
2000,2020.year,0,0,,,0,0
2000,2021.year,0,0,,,0,0
2000,2022.year,0,0,,,0,0
2000,2023.year,0,0,,,0,0
2000,2024.year,0,0,,,0,0
2000,2025.year,0,0,,,0,0
2005,1916.year,0,0,,,0,0
2005,1917.year,0,0,,,0,0
2005,1918.year,0,0,,,0,0
2005,1919.year,0,0,,,0,0
2005,1920.year,0,0,,,0,0
2005,1921.year,0,0,,,0,0
2005,1922.year,0,0,,,0,0
2005,1923.year,0,0,,,0,0
2005,1924.year,0,0,,,0,0
2005,1925.year,0,0,,,0,0
2005,1926.year,0,0,,,0,0
2005,1927.year,0,0,,,0,0
2005,1928.year,0,0,,,0,0
2005,1929.year,0,0,,,0,0
2005,1930.year,0,0,,,0,0
2005,1931.year,0,0,,,0,0
2005,1932.year,0,0,,,0,0
2005,1933.year,0,0,,,0,0
2005,1934.year,0,0,,,0,0
2005,1935.year,0,0,,,0,0
2005,1950.year,0,0,,,0,0
2005,1951.year,0,0,,,0,0
2005,1952.year,0,0,,,0,0
2005,1953.year,0,0,,,0,0
2005,1954.year,0,0,,,0,0
2005,1955.year,0,0,,,0,0
2005,1956.year,0,0,,,0,0
2005,1957.year,0,0,,,0,0
2005,1958.year,0,0,,,0,0
2005,1959.year,0,0,,,0,0
2005,1960.year,0,0,,,0,0
2005,1961.year,0,0,,,0,0
2005,1962.year,0,0,,,0,0
2005,1963.year,0,0,,,0,0
2005,1964.year,0,0,,,0,0
2005,1965.year,0,0,,,0,0
2005,1966.year,0,0,,,0,0
2005,1967.year,0,0,,,0,0
2005,1968.year,0,0,,,0,0
2005,1969.year,0,0,,,0,0
2005,1970.year,0,0,,,0,0
2005,1971.year,0,0,,,0,0
2005,1972.year,0,0,,,0,0
2005,1973.year,0,0,,,0,0
2005,1974.year,0,0,,,0,0
2005,1975.year,0,0,,,0,0
2005,1976.year,0,0,,,0,0
2005,1977.year,0,0,,,0,0
2005,1978.year,0,0,,,0,0
2005,1979.year,0,0,,,0,0
2005,1980.year,0,0,,,0,0
2005,1981.year,0,0,,,0,0
2005,1982.year,0,0,,,0,0
2005,1983.year,0,0,,,0,0
2005,1984.year,0,0,,,0,0
2005,1985.year,0,0,,,0,0
2005,1986.year,0,0,,,0,0
2005,1987.year,0,0,,,0,0
2005,1988.year,0,0,,,0,0
2005,1989.year,0,0,,,0,0
2005,1990.year,0,0,,,0,0
2005,1991.year,0,0,,,0,0
2005,1992.year,0,0,,,0,0
2005,1993.year,0,0,,,0,0
2005,1994.year,0,0,,,0,0
2005,1995.year,0,0,,,0,0
2005,1996.year,0,0,,,0,0
2005,1997.year,0,0,,,0,0
2005,1998.year,0,0,,,0,0
2005,1999.year,0,0,,,0,0
2005,2000.year,0,0,,,0,0
2005,2001.year,26.43759833711427,9.132882390780546,2.894770479449344,.0037943585791693,8.537477776144339,44.3377188980842
2005,2002.year,26.44934378226037,9.989507518549326,2.647712485640267,.0081038414123365,6.87026882261161,46.02841874190914
2005,2003.year,31.80744301305138,11.00427239779792,2.890463073180233,.0038467472123456,10.23946543729925,53.37542058880351
2005,2004.year,44.91353749186086,11.99315004560702,3.744932509062727,.0001804422760977,21.4073953412862,68.41967964243551
2005,2005.year,47.93273659027284,13.62588079120712,3.517771608658442,.0004351867399914,21.22650098187075,74.63897219867494
2005,2006.year,94.46142712847502,28.22460079378248,3.346776374930471,.0008175713548926,39.14222609464075,149.7806281623093
2005,2007.year,144.7911297177201,43.29824507237316,3.344041530452361,.0008256737616072,59.92812878207988,229.6541306533603
2005,2008.year,219.5994188371969,60.40749686523966,3.6353007529362,.0002776565221395,101.202900585111,337.9959370892828
2005,2009.year,324.6355466380055,81.20429472036416,3.99776326801339,.0000639438540567,165.4780535961157,483.7930396798953
2005,2010.year,447.8965212927577,109.4747551875827,4.091322428858566,.0000428920302032,233.3299439087562,662.4630986767592
2005,2011.year,520.4188224494229,151.0364778077081,3.445649885400489,.0005696879357458,224.392765594532,816.4448793043139
2005,2012.year,682.8556653997032,199.0721299708981,3.430192189632614,.0006031538720635,292.6814603310663,1073.02987046834
2005,2013.year,868.4789195892855,254.1265076532634,3.417506216133344,.0006319765088837,370.4001170719469,1366.557722106624
2005,2014.year,1070.338334307762,316.907843149545,3.377443497990935,.0007316298233068,449.2103753163854,1691.466293299138
2005,2015.year,1279.762329276848,383.3650538406538,3.338234188160465,.0008431265624007,528.3806308179081,2031.144027735788
2005,2016.year,0,0,,,0,0
2005,2017.year,0,0,,,0,0
2005,2018.year,0,0,,,0,0
2005,2019.year,0,0,,,0,0
2005,2020.year,0,0,,,0,0
2005,2021.year,0,0,,,0,0
2005,2022.year,0,0,,,0,0
2005,2023.year,0,0,,,0,0
2005,2024.year,0,0,,,0,0
2005,2025.year,0,0,,,0,0
