eq,parm,estimate,stderr,z,p,min95,max95
1905,1891.year,0,0,,,0,0
1905,1892.year,0,0,,,0,0
1905,1893.year,0,0,,,0,0
1905,1894.year,0,0,,,0,0
1905,1895.year,0,0,,,0,0
1905,1896.year,0,0,,,0,0
1905,1897.year,0,0,,,0,0
1905,1898.year,0,0,,,0,0
1905,1899.year,0,0,,,0,0
1905,1900.year,0,0,,,0,0
1905,1901.year,0,0,,,0,0
1905,1902.year,0,0,,,0,0
1905,1903.year,0,0,,,0,0
1905,1904.year,0,0,,,0,0
1905,1905.year,0,0,,,0,0
1905,1906.year,0,0,,,0,0
1905,1907.year,0,0,,,0,0
1905,1908.year,0,0,,,0,0
1905,1909.year,0,0,,,0,0
1905,1910.year,0,0,,,0,0
1905,1911.year,0,0,,,0,0
1905,1912.year,0,0,,,0,0
1905,1913.year,0,0,,,0,0
1905,1914.year,0,0,,,0,0
1905,1915.year,0,0,,,0,0
1905,1916.year,0,0,,,0,0
1905,1917.year,0,0,,,0,0
1905,1918.year,0,0,,,0,0
1905,1919.year,0,0,,,0,0
1905,1920.year,0,0,,,0,0
1905,1921.year,0,0,,,0,0
1905,1922.year,0,0,,,0,0
1905,1923.year,0,0,,,0,0
1905,1924.year,0,0,,,0,0
1905,1925.year,0,0,,,0,0
1905,1926.year,0,0,,,0,0
1905,1927.year,0,0,,,0,0
1905,1928.year,0,0,,,0,0
1905,1929.year,0,0,,,0,0
1905,1930.year,0,0,,,0,0
1905,1931.year,0,0,,,0,0
1905,1932.year,0,0,,,0,0
1905,1933.year,0,0,,,0,0
1905,1934.year,0,0,,,0,0
1905,1935.year,0,0,,,0,0
1905,1936.year,0,0,,,0,0
1905,1937.year,0,0,,,0,0
1905,1938.year,0,0,,,0,0
1905,1939.year,0,0,,,0,0
1905,1940.year,0,0,,,0,0
1905,1941.year,0,0,,,0,0
1905,1942.year,0,0,,,0,0
1905,1943.year,0,0,,,0,0
1905,1944.year,0,0,,,0,0
1905,1945.year,0,0,,,0,0
1905,1946.year,0,0,,,0,0
1905,1947.year,0,0,,,0,0
1905,1948.year,0,0,,,0,0
1905,1949.year,0,0,,,0,0
1905,1950.year,0,0,,,0,0
1905,1951.year,0,0,,,0,0
1905,1952.year,0,0,,,0,0
1905,1953.year,0,0,,,0,0
1905,1954.year,0,0,,,0,0
1905,1955.year,0,0,,,0,0
1905,1956.year,0,0,,,0,0
1905,1957.year,0,0,,,0,0
1905,1958.year,0,0,,,0,0
1905,1959.year,0,0,,,0,0
1905,1960.year,0,0,,,0,0
1905,1961.year,0,0,,,0,0
1905,1962.year,0,0,,,0,0
1905,1963.year,0,0,,,0,0
1905,1964.year,0,0,,,0,0
1905,1965.year,0,0,,,0,0
1905,1966.year,0,0,,,0,0
1905,1967.year,0,0,,,0,0
1905,1968.year,0,0,,,0,0
1905,1969.year,0,0,,,0,0
1905,1970.year,0,0,,,0,0
1905,1971.year,0,0,,,0,0
1905,1972.year,0,0,,,0,0
1905,1973.year,0,0,,,0,0
1905,1974.year,0,0,,,0,0
1905,1975.year,0,0,,,0,0
1905,1976.year,0,0,,,0,0
1905,1977.year,0,0,,,0,0
1905,1978.year,0,0,,,0,0
1905,1979.year,0,0,,,0,0
1905,1980.year,0,0,,,0,0
1905,1981.year,0,0,,,0,0
1905,1982.year,0,0,,,0,0
1905,1983.year,0,0,,,0,0
1905,1984.year,0,0,,,0,0
1905,1985.year,0,0,,,0,0
1905,1986.year,0,0,,,0,0
1905,1987.year,0,0,,,0,0
1905,1988.year,0,0,,,0,0
1905,1989.year,0,0,,,0,0
1905,1990.year,0,0,,,0,0
1905,1991.year,0,0,,,0,0
1905,1992.year,0,0,,,0,0
1905,1993.year,0,0,,,0,0
1905,1994.year,0,0,,,0,0
1905,1995.year,0,0,,,0,0
1905,1996.year,0,0,,,0,0
1905,1997.year,0,0,,,0,0
1905,1998.year,0,0,,,0,0
1905,1999.year,0,0,,,0,0
1905,2000.year,0,0,,,0,0
1905,2001.year,0,0,,,0,0
1905,2002.year,0,0,,,0,0
1905,2003.year,0,0,,,0,0
1905,2004.year,0,0,,,0,0
1905,2005.year,0,0,,,0,0
1905,2006.year,0,0,,,0,0
1905,2007.year,0,0,,,0,0
1905,2008.year,0,0,,,0,0
1905,2009.year,0,0,,,0,0
1905,2010.year,0,0,,,0,0
1905,2011.year,0,0,,,0,0
1905,2012.year,0,0,,,0,0
1905,2013.year,0,0,,,0,0
1905,2014.year,0,0,,,0,0
1905,2015.year,0,0,,,0,0
1905,2016.year,0,0,,,0,0
1905,2017.year,0,0,,,0,0
1905,2018.year,0,0,,,0,0
1905,2019.year,0,0,,,0,0
1905,2020.year,0,0,,,0,0
1905,2021.year,0,0,,,0,0
1905,2022.year,0,0,,,0,0
1905,2023.year,0,0,,,0,0
1905,2024.year,0,0,,,0,0
1905,2025.year,0,0,,,0,0
1905,2026.year,0,0,,,0,0
1905,2027.year,0,0,,,0,0
1905,2028.year,0,0,,,0,0
1905,2029.year,0,0,,,0,0
1905,2030.year,0,0,,,0,0
1910,1866.year,0,0,,,0,0
1910,1867.year,0,0,,,0,0
1910,1868.year,0,0,,,0,0
1910,1869.year,0,0,,,0,0
1910,1870.year,0,0,,,0,0
1910,1871.year,0,0,,,0,0
1910,1872.year,0,0,,,0,0
1910,1873.year,0,0,,,0,0
1910,1874.year,0,0,,,0,0
1910,1875.year,0,0,,,0,0
1910,1876.year,0,0,,,0,0
1910,1877.year,0,0,,,0,0
1910,1878.year,0,0,,,0,0
1910,1879.year,0,0,,,0,0
1910,1880.year,0,0,,,0,0
1910,1881.year,0,0,,,0,0
1910,1882.year,0,0,,,0,0
1910,1883.year,0,0,,,0,0
1910,1884.year,0,0,,,0,0
1910,1885.year,0,0,,,0,0
1910,1886.year,0,0,,,0,0
1910,1887.year,0,0,,,0,0
1910,1888.year,0,0,,,0,0
1910,1889.year,0,0,,,0,0
1910,1890.year,0,0,,,0,0
1910,1891.year,0,0,,,0,0
1910,1892.year,0,0,,,0,0
1910,1893.year,0,0,,,0,0
1910,1894.year,0,0,,,0,0
1910,1895.year,0,0,,,0,0
1910,1896.year,0,0,,,0,0
1910,1897.year,0,0,,,0,0
1910,1898.year,0,0,,,0,0
1910,1899.year,0,0,,,0,0
1910,1900.year,0,0,,,0,0
1910,1901.year,0,0,,,0,0
1910,1902.year,0,0,,,0,0
1910,1903.year,0,0,,,0,0
1910,1904.year,0,0,,,0,0
1910,1905.year,0,0,,,0,0
1910,1906.year,0,0,,,0,0
1910,1907.year,0,0,,,0,0
1910,1908.year,0,0,,,0,0
1910,1909.year,0,0,,,0,0
1910,1910.year,.5,.3535533905932738,1.414213562373095,.1572992070502852,-.1929519121748388,1.192951912174839
1910,1911.year,.5,.3535533905932738,1.414213562373095,.1572992070502852,-.1929519121748388,1.192951912174839
1910,1912.year,3.5,2.474873734152916,1.414213562373095,.1572992070502851,-1.350663385223871,8.350663385223871
1910,1913.year,4.5,3.181980515339464,1.414213562373095,.1572992070502851,-1.736567209573549,10.73656720957355
1910,1914.year,4.5,3.181980515339464,1.414213562373095,.1572992070502851,-1.736567209573549,10.73656720957355
1910,1915.year,4.5,3.181980515339464,1.414213562373095,.1572992070502851,-1.736567209573549,10.73656720957355
1910,1916.year,5,3.535533905932738,1.414213562373095,.1572992070502852,-1.929519121748387,11.92951912174839
1910,1917.year,5,3.535533905932738,1.414213562373095,.1572992070502852,-1.929519121748387,11.92951912174839
1910,1918.year,5.5,3.889087296526011,1.414213562373095,.1572992070502851,-2.122471033923226,13.12247103392323
1910,1919.year,5.5,3.889087296526011,1.414213562373095,.1572992070502851,-2.122471033923226,13.12247103392323
1910,1920.year,5.5,3.889087296526011,1.414213562373095,.1572992070502851,-2.122471033923226,13.12247103392323
1910,1921.year,0,0,,,0,0
1910,1922.year,0,0,,,0,0
1910,1923.year,0,0,,,0,0
1910,1924.year,0,0,,,0,0
1910,1925.year,0,0,,,0,0
1910,1926.year,0,0,,,0,0
1910,1927.year,0,0,,,0,0
1910,1928.year,0,0,,,0,0
1910,1929.year,0,0,,,0,0
1910,1930.year,0,0,,,0,0
1910,1931.year,0,0,,,0,0
1910,1932.year,0,0,,,0,0
1910,1933.year,0,0,,,0,0
1910,1934.year,0,0,,,0,0
1910,1935.year,0,0,,,0,0
1910,1936.year,0,0,,,0,0
1910,1937.year,0,0,,,0,0
1910,1938.year,0,0,,,0,0
1910,1939.year,0,0,,,0,0
1910,1940.year,0,0,,,0,0
1910,1941.year,0,0,,,0,0
1910,1942.year,0,0,,,0,0
1910,1943.year,0,0,,,0,0
1910,1944.year,0,0,,,0,0
1910,1945.year,0,0,,,0,0
1910,1946.year,0,0,,,0,0
1910,1947.year,0,0,,,0,0
1910,1948.year,0,0,,,0,0
1910,1949.year,0,0,,,0,0
1910,1950.year,0,0,,,0,0
1910,1951.year,0,0,,,0,0
1910,1952.year,0,0,,,0,0
1910,1953.year,0,0,,,0,0
1910,1954.year,0,0,,,0,0
1910,1955.year,0,0,,,0,0
1910,1956.year,0,0,,,0,0
1910,1957.year,0,0,,,0,0
1910,1958.year,0,0,,,0,0
1910,1959.year,0,0,,,0,0
1910,1960.year,0,0,,,0,0
1910,1961.year,0,0,,,0,0
1910,1962.year,0,0,,,0,0
1910,1963.year,0,0,,,0,0
1910,1964.year,0,0,,,0,0
1910,1965.year,0,0,,,0,0
1910,1966.year,0,0,,,0,0
1910,1967.year,0,0,,,0,0
1910,1968.year,0,0,,,0,0
1910,1969.year,0,0,,,0,0
1910,1970.year,0,0,,,0,0
1910,1971.year,0,0,,,0,0
1910,1972.year,0,0,,,0,0
1910,1973.year,0,0,,,0,0
1910,1974.year,0,0,,,0,0
1910,1975.year,0,0,,,0,0
1910,1976.year,0,0,,,0,0
1910,1977.year,0,0,,,0,0
1910,1978.year,0,0,,,0,0
1910,1979.year,0,0,,,0,0
1910,1980.year,0,0,,,0,0
1910,1981.year,0,0,,,0,0
1910,1982.year,0,0,,,0,0
1910,1983.year,0,0,,,0,0
1910,1984.year,0,0,,,0,0
1910,1985.year,0,0,,,0,0
1910,1986.year,0,0,,,0,0
1910,1987.year,0,0,,,0,0
1910,1988.year,0,0,,,0,0
1910,1989.year,0,0,,,0,0
1910,1990.year,0,0,,,0,0
1910,1991.year,0,0,,,0,0
1910,1992.year,0,0,,,0,0
1910,1993.year,0,0,,,0,0
1910,1994.year,0,0,,,0,0
1910,1995.year,0,0,,,0,0
1910,1996.year,0,0,,,0,0
1910,1997.year,0,0,,,0,0
1910,1998.year,0,0,,,0,0
1910,1999.year,0,0,,,0,0
1910,2000.year,0,0,,,0,0
1910,2001.year,0,0,,,0,0
1910,2002.year,0,0,,,0,0
1910,2003.year,0,0,,,0,0
1910,2004.year,0,0,,,0,0
1910,2005.year,0,0,,,0,0
1910,2006.year,0,0,,,0,0
1910,2007.year,0,0,,,0,0
1910,2008.year,0,0,,,0,0
1910,2009.year,0,0,,,0,0
1910,2010.year,0,0,,,0,0
1910,2011.year,0,0,,,0,0
1910,2012.year,0,0,,,0,0
1910,2013.year,0,0,,,0,0
1910,2014.year,0,0,,,0,0
1910,2015.year,0,0,,,0,0
1910,2016.year,0,0,,,0,0
1910,2017.year,0,0,,,0,0
1910,2018.year,0,0,,,0,0
1910,2019.year,0,0,,,0,0
1910,2020.year,0,0,,,0,0
1910,2021.year,0,0,,,0,0
1910,2022.year,0,0,,,0,0
1910,2023.year,0,0,,,0,0
1910,2024.year,0,0,,,0,0
1910,2025.year,0,0,,,0,0
1910,2026.year,0,0,,,0,0
1910,2027.year,0,0,,,0,0
1910,2028.year,0,0,,,0,0
1910,2029.year,0,0,,,0,0
1910,2030.year,0,0,,,0,0
1920,1866.year,0,0,,,0,0
1920,1867.year,0,0,,,0,0
1920,1868.year,0,0,,,0,0
1920,1869.year,0,0,,,0,0
1920,1870.year,0,0,,,0,0
1920,1871.year,0,0,,,0,0
1920,1872.year,0,0,,,0,0
1920,1873.year,0,0,,,0,0
1920,1874.year,0,0,,,0,0
1920,1875.year,0,0,,,0,0
1920,1876.year,0,0,,,0,0
1920,1877.year,0,0,,,0,0
1920,1878.year,0,0,,,0,0
1920,1879.year,0,0,,,0,0
1920,1880.year,0,0,,,0,0
1920,1881.year,0,0,,,0,0
1920,1882.year,0,0,,,0,0
1920,1883.year,0,0,,,0,0
1920,1884.year,0,0,,,0,0
1920,1885.year,0,0,,,0,0
1920,1886.year,0,0,,,0,0
1920,1887.year,0,0,,,0,0
1920,1888.year,0,0,,,0,0
1920,1889.year,0,0,,,0,0
1920,1890.year,0,0,,,0,0
1920,1891.year,0,0,,,0,0
1920,1892.year,0,0,,,0,0
1920,1893.year,0,0,,,0,0
1920,1894.year,0,0,,,0,0
1920,1895.year,0,0,,,0,0
1920,1896.year,0,0,,,0,0
1920,1897.year,0,0,,,0,0
1920,1898.year,0,0,,,0,0
1920,1899.year,0,0,,,0,0
1920,1900.year,0,0,,,0,0
1920,1901.year,0,0,,,0,0
1920,1902.year,0,0,,,0,0
1920,1903.year,0,0,,,0,0
1920,1904.year,0,0,,,0,0
1920,1905.year,0,0,,,0,0
1920,1906.year,0,0,,,0,0
1920,1907.year,0,0,,,0,0
1920,1908.year,0,0,,,0,0
1920,1909.year,0,0,,,0,0
1920,1910.year,0,0,,,0,0
1920,1911.year,0,0,,,0,0
1920,1912.year,0,0,,,0,0
1920,1913.year,0,0,,,0,0
1920,1914.year,0,0,,,0,0
1920,1915.year,0,0,,,0,0
1920,1916.year,-1.35294117647059,1.575202271941975,-.8588999651470967,.3903957086541588,-4.440280897842529,1.734398544901349
1920,1917.year,-.2205882352941194,2.326195260024136,-.0948279102296127,.9244515176037585,-4.779847165949212,4.338670695360973
1920,1918.year,-1.725806451612905,1.315363847551643,-1.312037315625817,.1895075442820587,-4.30387221938016,.8522593161543497
1920,1919.year,.8468208092485543,1.086276011019367,.7795632055373228,.4356480205801813,-1.28224104961924,2.975882668116349
1920,1920.year,.279761904761905,1.213700393706741,.2305032660552157,.8177007258678874,-2.099047154925391,2.658570964449201
1920,1921.year,.9226190476190457,1.913463818751705,.4821721939957762,.6296836279449343,-2.827701122854772,4.672939218092864
1920,1922.year,3.017857142857141,3.289906562049592,.9173078584265426,.3589813406028098,-3.430241231262047,9.465955516976329
1920,1923.year,6.041666666666663,5.256132982839713,1.149450876983435,.2503701113799618,-4.260164677652257,16.34349801098558
1920,1924.year,11.96428571428571,8.757885314364124,1.36611582417763,.1719026122753163,-5.200854082600218,29.12942551117164
1920,1925.year,23.1547619047619,14.24559194849063,1.625398368034487,.1040777034201939,-4.766085252733504,51.07560906225731
1920,1926.year,38.1547619047619,23.23411486061311,1.642187022559768,.1005512513088265,-7.383266434706641,83.69279024423044
1920,1927.year,63.64880952380952,37.21042257676798,1.710510258046576,.0871715581713617,-9.282278576171805,136.5798976237908
1920,1928.year,66.42261904761904,37.23201339375684,1.784018993148432,.0744205789549255,-6.550786276057266,139.3960243712953
1920,1929.year,66.10119047619047,34.14018850746319,1.936169463790174,.0528469491077877,-.8123494238456459,133.0147303762266
1920,1930.year,77.11904761904761,41.91032242327432,1.84009673894135,.0657540359876293,-5.023674911031478,159.2617701491267
1920,1931.year,0,0,,,0,0
1920,1932.year,0,0,,,0,0
1920,1933.year,0,0,,,0,0
1920,1934.year,0,0,,,0,0
1920,1935.year,0,0,,,0,0
1920,1936.year,0,0,,,0,0
1920,1937.year,0,0,,,0,0
1920,1938.year,0,0,,,0,0
1920,1939.year,0,0,,,0,0
1920,1940.year,0,0,,,0,0
1920,1941.year,0,0,,,0,0
1920,1942.year,0,0,,,0,0
1920,1943.year,0,0,,,0,0
1920,1944.year,0,0,,,0,0
1920,1945.year,0,0,,,0,0
1920,1946.year,0,0,,,0,0
1920,1947.year,0,0,,,0,0
1920,1948.year,0,0,,,0,0
1920,1949.year,0,0,,,0,0
1920,1950.year,0,0,,,0,0
1920,1951.year,0,0,,,0,0
1920,1952.year,0,0,,,0,0
1920,1953.year,0,0,,,0,0
1920,1954.year,0,0,,,0,0
1920,1955.year,0,0,,,0,0
1920,1956.year,0,0,,,0,0
1920,1957.year,0,0,,,0,0
1920,1958.year,0,0,,,0,0
1920,1959.year,0,0,,,0,0
1920,1960.year,0,0,,,0,0
1920,1961.year,0,0,,,0,0
1920,1962.year,0,0,,,0,0
1920,1963.year,0,0,,,0,0
1920,1964.year,0,0,,,0,0
1920,1965.year,0,0,,,0,0
1920,1966.year,0,0,,,0,0
1920,1967.year,0,0,,,0,0
1920,1968.year,0,0,,,0,0
1920,1969.year,0,0,,,0,0
1920,1970.year,0,0,,,0,0
1920,1971.year,0,0,,,0,0
1920,1972.year,0,0,,,0,0
1920,1973.year,0,0,,,0,0
1920,1974.year,0,0,,,0,0
1920,1975.year,0,0,,,0,0
1920,1976.year,0,0,,,0,0
1920,1977.year,0,0,,,0,0
1920,1978.year,0,0,,,0,0
1920,1979.year,0,0,,,0,0
1920,1980.year,0,0,,,0,0
1920,1981.year,0,0,,,0,0
1920,1982.year,0,0,,,0,0
1920,1983.year,0,0,,,0,0
1920,1984.year,0,0,,,0,0
1920,1985.year,0,0,,,0,0
1920,1986.year,0,0,,,0,0
1920,1987.year,0,0,,,0,0
1920,1988.year,0,0,,,0,0
1920,1989.year,0,0,,,0,0
1920,1990.year,0,0,,,0,0
1920,1991.year,0,0,,,0,0
1920,1992.year,0,0,,,0,0
1920,1993.year,0,0,,,0,0
1920,1994.year,0,0,,,0,0
1920,1995.year,0,0,,,0,0
