eq,parm,estimate,stderr,z,p,min95,max95
1970,1967.year,.2561474533369714,.2365627415717586,1.08278865739841,.2789022412629429,-.2075070002277316,.7198019069016743
1970,1968.year,.5775973516583283,.2581971956778034,2.237039601232133,.0252837518978211,.0715401472205928,1.083654556096064
1970,1969.year,.8020071404322965,.3039627790913177,2.638504434095052,.0083272611374509,.2062510407726093,1.397763240091984
1970,1970.year,1.834640535258619,.2560715559478894,7.164561985291208,7.80356541180e-13,1.332749508135623,2.336531562381615
1970,1971.year,2.413510399739716,.4701503921599213,5.1334858802346,2.84424377876e-07,1.492032563788888,3.334988235690544
1970,1972.year,3.061741130317076,.6520724193322376,4.695400448699376,2.66084933029e-06,1.783702673113991,4.339779587520161
1970,1973.year,3.354743536467254,.8437446955442781,3.976017335792784,.0000700790190302,1.701034321053756,5.008452751880752
1970,1974.year,3.846293390987988,1.085012323834494,3.544930602626682,.0003927164673707,1.719708313490271,5.972878468485705
1970,1975.year,4.306050490334795,1.296523904677662,3.321227225197481,.0008962254003274,1.764910332071336,6.847190648598254
1970,1976.year,5.333769146845718,1.469203892905291,3.630380488781858,.0002830037216118,2.454182430805306,8.213355862886129
1970,1977.year,6.281140997499344,1.698962153163524,3.697045861677173,.0002181229487442,2.951236366202216,9.611045628796472
1970,1978.year,6.582124125119888,1.864881759924516,3.529512844496002,.0004163254946704,2.927023040242167,10.23722520999761
1970,1979.year,7.235173030914974,2.11718206555864,3.417359871223876,.0006323163593994,3.085572433705921,11.38477362812403
1970,1980.year,7.886337957256732,2.397482433213911,3.289424709854835,.001003924114211,3.187358734590013,12.58531717992345
1970,1981.year,0,0,,,0,0
1970,1982.year,0,0,,,0,0
1970,1983.year,0,0,,,0,0
1970,1984.year,0,0,,,0,0
1970,1985.year,0,0,,,0,0
1970,1986.year,0,0,,,0,0
1970,1987.year,0,0,,,0,0
1970,1988.year,0,0,,,0,0
1970,1989.year,0,0,,,0,0
1970,1990.year,0,0,,,0,0
1970,1991.year,0,0,,,0,0
1970,1992.year,0,0,,,0,0
1970,1993.year,0,0,,,0,0
1970,1994.year,0,0,,,0,0
1970,1995.year,0,0,,,0,0
1970,1996.year,0,0,,,0,0
1970,1997.year,0,0,,,0,0
1970,1998.year,0,0,,,0,0
1970,1999.year,0,0,,,0,0
1970,2000.year,0,0,,,0,0
1970,2001.year,0,0,,,0,0
1970,2002.year,0,0,,,0,0
1970,2003.year,0,0,,,0,0
1970,2004.year,0,0,,,0,0
1970,2005.year,0,0,,,0,0
1970,2006.year,0,0,,,0,0
1970,2007.year,0,0,,,0,0
1970,2008.year,0,0,,,0,0
1970,2009.year,0,0,,,0,0
1970,2010.year,0,0,,,0,0
1970,2011.year,0,0,,,0,0
1970,2012.year,0,0,,,0,0
1970,2013.year,0,0,,,0,0
1970,2014.year,0,0,,,0,0
1970,2015.year,0,0,,,0,0
1970,2016.year,0,0,,,0,0
1970,2017.year,0,0,,,0,0
1970,2018.year,0,0,,,0,0
1970,2019.year,0,0,,,0,0
1970,2020.year,0,0,,,0,0
1970,2021.year,0,0,,,0,0
1970,2022.year,0,0,,,0,0
1970,2023.year,0,0,,,0,0
1970,2024.year,0,0,,,0,0
1970,2025.year,0,0,,,0,0
1970,2026.year,0,0,,,0,0
1970,2027.year,0,0,,,0,0
1970,2028.year,0,0,,,0,0
1970,2029.year,0,0,,,0,0
1970,2030.year,0,0,,,0,0
1975,1906.year,0,0,,,0,0
1975,1907.year,0,0,,,0,0
1975,1908.year,0,0,,,0,0
1975,1909.year,0,0,,,0,0
1975,1910.year,0,0,,,0,0
1975,1911.year,0,0,,,0,0
1975,1912.year,0,0,,,0,0
1975,1913.year,0,0,,,0,0
1975,1914.year,0,0,,,0,0
1975,1915.year,0,0,,,0,0
1975,1916.year,0,0,,,0,0
1975,1917.year,0,0,,,0,0
1975,1918.year,0,0,,,0,0
1975,1919.year,0,0,,,0,0
1975,1920.year,0,0,,,0,0
1975,1925.year,0,0,,,0,0
1975,1926.year,0,0,,,0,0
1975,1927.year,0,0,,,0,0
1975,1928.year,0,0,,,0,0
1975,1929.year,0,0,,,0,0
1975,1930.year,0,0,,,0,0
1975,1931.year,0,0,,,0,0
1975,1932.year,0,0,,,0,0
1975,1933.year,0,0,,,0,0
1975,1934.year,0,0,,,0,0
1975,1935.year,0,0,,,0,0
1975,1936.year,0,0,,,0,0
1975,1937.year,0,0,,,0,0
1975,1938.year,0,0,,,0,0
1975,1939.year,0,0,,,0,0
1975,1940.year,0,0,,,0,0
1975,1945.year,0,0,,,0,0
1975,1946.year,0,0,,,0,0
1975,1947.year,0,0,,,0,0
1975,1948.year,0,0,,,0,0
1975,1949.year,0,0,,,0,0
1975,1950.year,0,0,,,0,0
1975,1951.year,0,0,,,0,0
1975,1952.year,0,0,,,0,0
1975,1953.year,0,0,,,0,0
1975,1954.year,0,0,,,0,0
1975,1955.year,0,0,,,0,0
1975,1956.year,0,0,,,0,0
1975,1957.year,0,0,,,0,0
1975,1958.year,0,0,,,0,0
1975,1959.year,0,0,,,0,0
1975,1960.year,0,0,,,0,0
1975,1961.year,0,0,,,0,0
1975,1962.year,0,0,,,0,0
1975,1963.year,0,0,,,0,0
1975,1964.year,0,0,,,0,0
1975,1965.year,0,0,,,0,0
1975,1966.year,0,0,,,0,0
1975,1967.year,0,0,,,0,0
1975,1968.year,0,0,,,0,0
1975,1969.year,0,0,,,0,0
1975,1970.year,0,0,,,0,0
1975,1971.year,-.0834896544815935,.3648980534476246,-.2288026852781694,.8190222796009166,-.7986766972677093,.6316973883045223
1975,1972.year,.6159788573170186,.409632653622594,1.503734753246837,.1326496770435302,-.1868863906748364,1.418844105308874
1975,1973.year,.5311891253665404,.5352460005236958,.9924205409228914,.3209924229208721,-.5178737585290099,1.580252009262091
1975,1974.year,1.111671074005975,.4844242735159355,2.294829418719055,.0217429019918993,.1622169446777613,2.061125203334189
1975,1975.year,1.660330843512464,.4879110069608243,3.402937871507736,.0006666543787568,.7040428422085768,2.616618844816351
1975,1976.year,2.774345439395575,.5820708610046338,4.766336240586159,1.87606077185e-06,1.633507515376273,3.915183363414877
1975,1977.year,3.601726193648031,.798427883057628,4.511022560804117,6.45158577821e-06,2.036836298602522,5.16661608869354
1975,1978.year,5.147414727526431,1.115691345895836,4.613654794815454,3.95649348929e-06,2.960699871707573,7.334129583345288
1975,1979.year,6.181355378944901,1.354145766600857,4.564763654994976,5.00057382041e-06,3.52727844658984,8.835432311299963
1975,1980.year,8.091791216207307,1.826140847306118,4.431088230759492,9.37587133749e-06,4.512620924789858,11.67096150762476
1975,1981.year,10.69787019428025,2.598596874633237,4.116787139517412,.0000384190598175,5.604713909660761,15.79102647889974
1975,1982.year,11.98928821996483,2.88453011492219,4.1564094470507,.0000323288222618,6.335713082396157,17.6428633575335
1975,1983.year,14.04273444225423,3.536959907332678,3.970283749369457,.0000717870868471,7.110420409120056,20.97504847538841
1975,1984.year,15.59543391961708,3.983523988655135,3.914984311386614,.0000904100864568,7.787870370301675,23.40299746893248
1975,1985.year,16.89093291959221,4.371271234922005,3.864077979113,.0001115095974717,8.323398732489157,25.45846710669526
1975,1986.year,0,0,,,0,0
1975,1987.year,0,0,,,0,0
1975,1988.year,0,0,,,0,0
1975,1989.year,0,0,,,0,0
1975,1990.year,0,0,,,0,0
1975,1991.year,0,0,,,0,0
1975,1992.year,0,0,,,0,0
1975,1993.year,0,0,,,0,0
1975,1994.year,0,0,,,0,0
1975,1995.year,0,0,,,0,0
1975,1996.year,0,0,,,0,0
1975,1997.year,0,0,,,0,0
1975,1998.year,0,0,,,0,0
1975,1999.year,0,0,,,0,0
1975,2000.year,0,0,,,0,0
1975,2001.year,0,0,,,0,0
1975,2002.year,0,0,,,0,0
1975,2003.year,0,0,,,0,0
1975,2004.year,0,0,,,0,0
1975,2005.year,0,0,,,0,0
1975,2006.year,0,0,,,0,0
1975,2007.year,0,0,,,0,0
1975,2008.year,0,0,,,0,0
1975,2009.year,0,0,,,0,0
1975,2010.year,0,0,,,0,0
1975,2011.year,0,0,,,0,0
1975,2012.year,0,0,,,0,0
1975,2013.year,0,0,,,0,0
1975,2014.year,0,0,,,0,0
1975,2015.year,0,0,,,0,0
1975,2016.year,0,0,,,0,0
1975,2017.year,0,0,,,0,0
1975,2018.year,0,0,,,0,0
1975,2019.year,0,0,,,0,0
1975,2020.year,0,0,,,0,0
1975,2021.year,0,0,,,0,0
1975,2022.year,0,0,,,0,0
1975,2023.year,0,0,,,0,0
1975,2024.year,0,0,,,0,0
1975,2025.year,0,0,,,0,0
1975,2026.year,0,0,,,0,0
1975,2027.year,0,0,,,0,0
1975,2028.year,0,0,,,0,0
1975,2029.year,0,0,,,0,0
1975,2030.year,0,0,,,0,0
1980,1906.year,0,0,,,0,0
1980,1907.year,0,0,,,0,0
1980,1908.year,0,0,,,0,0
1980,1909.year,0,0,,,0,0
1980,1910.year,0,0,,,0,0
1980,1911.year,0,0,,,0,0
1980,1912.year,0,0,,,0,0
1980,1913.year,0,0,,,0,0
1980,1914.year,0,0,,,0,0
1980,1915.year,0,0,,,0,0
1980,1916.year,0,0,,,0,0
1980,1917.year,0,0,,,0,0
1980,1918.year,0,0,,,0,0
1980,1919.year,0,0,,,0,0
1980,1920.year,0,0,,,0,0
1980,1925.year,0,0,,,0,0
1980,1926.year,0,0,,,0,0
1980,1927.year,0,0,,,0,0
1980,1928.year,0,0,,,0,0
1980,1929.year,0,0,,,0,0
1980,1930.year,0,0,,,0,0
1980,1931.year,0,0,,,0,0
1980,1932.year,0,0,,,0,0
1980,1933.year,0,0,,,0,0
1980,1934.year,0,0,,,0,0
1980,1935.year,0,0,,,0,0
1980,1936.year,0,0,,,0,0
1980,1937.year,0,0,,,0,0
1980,1938.year,0,0,,,0,0
1980,1939.year,0,0,,,0,0
1980,1940.year,0,0,,,0,0
1980,1945.year,0,0,,,0,0
1980,1946.year,0,0,,,0,0
1980,1947.year,0,0,,,0,0
1980,1948.year,0,0,,,0,0
1980,1949.year,0,0,,,0,0
1980,1950.year,0,0,,,0,0
1980,1951.year,0,0,,,0,0
1980,1952.year,0,0,,,0,0
1980,1953.year,0,0,,,0,0
1980,1954.year,0,0,,,0,0
1980,1955.year,0,0,,,0,0
1980,1956.year,0,0,,,0,0
1980,1957.year,0,0,,,0,0
1980,1958.year,0,0,,,0,0
1980,1959.year,0,0,,,0,0
1980,1960.year,0,0,,,0,0
1980,1961.year,0,0,,,0,0
1980,1962.year,0,0,,,0,0
1980,1963.year,0,0,,,0,0
1980,1964.year,0,0,,,0,0
1980,1965.year,0,0,,,0,0
1980,1966.year,0,0,,,0,0
1980,1967.year,0,0,,,0,0
1980,1968.year,0,0,,,0,0
1980,1969.year,0,0,,,0,0
1980,1970.year,0,0,,,0,0
1980,1971.year,0,0,,,0,0
1980,1972.year,0,0,,,0,0
1980,1973.year,0,0,,,0,0
1980,1974.year,0,0,,,0,0
1980,1975.year,0,0,,,0,0
1980,1976.year,1.255673273289442,.5274771614076058,2.380526333952733,.0172879253275548,.221837034263114,2.28950951231577
1980,1977.year,.9824176408598576,.4496901959305351,2.184654345925777,.0289141999761097,.1010410526352487,1.863794229084466
1980,1978.year,1.250613436896082,.3936655986994004,3.176842073647994,.0014888808822822,.4790430414928595,2.022183832299304
1980,1979.year,1.378895787648301,.4452364139726064,3.096996886092832,.0019549192738653,.5062484516562266,2.251543123640376
1980,1980.year,2.884275245743651,.5093435457816984,5.662730527618846,1.48983025845e-08,1.885980240253594,3.882570251233708
1980,1981.year,3.941909445581026,1.049711744700788,3.755230391086685,.000173182097344,1.884512231818779,5.999306659343274
1980,1982.year,5.369887080186795,1.60233250373576,3.351293859212845,.0008043489891563,2.229373081606815,8.510401078766776
1980,1983.year,6.101097982646328,2.081173089259138,2.931566823602459,.0033725680063752,2.022073682104455,10.1801222831882
1980,1984.year,8.251563157810114,2.633250028394346,3.133604127535735,.0017267364053113,3.090487939868123,13.41263837575211
1980,1985.year,10.57366028544135,3.39125021004722,3.117923960347981,.0018212978678149,3.926932011184908,17.2203885596978
1980,1986.year,12.46969592042758,4.260787533843473,2.926617631454437,.0034266989170345,4.118705808317138,20.82068603253802
1980,1987.year,16.05467276866356,5.539386763434088,2.898276190902876,.003752200030584,5.197674215894855,26.91167132143227
1980,1988.year,18.12001544704778,6.3062814299398,2.873328069537289,.004061720896239,5.759930967992023,30.48009992610354
1980,1989.year,20.24456347289177,7.03689025194222,2.876919029297659,.00401578625113,6.452512015924036,34.0366149298595
1980,1990.year,21.75897396741959,7.68949881841059,2.829699890885365,.0046591685191802,6.687833224171534,36.83011471066764
1980,1991.year,0,0,,,0,0
1980,1992.year,0,0,,,0,0
1980,1993.year,0,0,,,0,0
1980,1994.year,0,0,,,0,0
1980,1995.year,0,0,,,0,0
1980,1996.year,0,0,,,0,0
1980,1997.year,0,0,,,0,0
1980,1998.year,0,0,,,0,0
1980,1999.year,0,0,,,0,0
1980,2000.year,0,0,,,0,0
1980,2001.year,0,0,,,0,0
1980,2002.year,0,0,,,0,0
1980,2003.year,0,0,,,0,0
1980,2004.year,0,0,,,0,0
1980,2005.year,0,0,,,0,0
1980,2006.year,0,0,,,0,0
1980,2007.year,0,0,,,0,0
1980,2008.year,0,0,,,0,0
1980,2009.year,0,0,,,0,0
1980,2010.year,0,0,,,0,0
1980,2011.year,0,0,,,0,0
1980,2012.year,0,0,,,0,0
1980,2013.year,0,0,,,0,0
1980,2014.year,0,0,,,0,0
1980,2015.year,0,0,,,0,0
1980,2016.year,0,0,,,0,0
1980,2017.year,0,0,,,0,0
1980,2018.year,0,0,,,0,0
1980,2019.year,0,0,,,0,0
1980,2020.year,0,0,,,0,0
1980,2021.year,0,0,,,0,0
1980,2022.year,0,0,,,0,0
1980,2023.year,0,0,,,0,0
1980,2024.year,0,0,,,0,0
1980,2025.year,0,0,,,0,0
1980,2026.year,0,0,,,0,0
1980,2027.year,0,0,,,0,0
1980,2028.year,0,0,,,0,0
1980,2029.year,0,0,,,0,0
1980,2030.year,0,0,,,0,0
1985,1906.year,0,0,,,0,0
1985,1907.year,0,0,,,0,0
1985,1908.year,0,0,,,0,0
1985,1909.year,0,0,,,0,0
1985,1910.year,0,0,,,0,0
1985,1911.year,0,0,,,0,0
1985,1912.year,0,0,,,0,0
1985,1913.year,0,0,,,0,0
1985,1914.year,0,0,,,0,0
1985,1915.year,0,0,,,0,0
1985,1916.year,0,0,,,0,0
1985,1917.year,0,0,,,0,0
1985,1918.year,0,0,,,0,0
1985,1919.year,0,0,,,0,0
1985,1920.year,0,0,,,0,0
1985,1925.year,0,0,,,0,0
1985,1926.year,0,0,,,0,0
1985,1927.year,0,0,,,0,0
1985,1928.year,0,0,,,0,0
1985,1929.year,0,0,,,0,0
1985,1930.year,0,0,,,0,0
1985,1931.year,0,0,,,0,0
1985,1932.year,0,0,,,0,0
1985,1933.year,0,0,,,0,0
1985,1934.year,0,0,,,0,0
1985,1935.year,0,0,,,0,0
1985,1936.year,0,0,,,0,0
1985,1937.year,0,0,,,0,0
1985,1938.year,0,0,,,0,0
1985,1939.year,0,0,,,0,0
1985,1940.year,0,0,,,0,0
1985,1945.year,0,0,,,0,0
1985,1946.year,0,0,,,0,0
1985,1947.year,0,0,,,0,0
1985,1948.year,0,0,,,0,0
1985,1949.year,0,0,,,0,0
1985,1950.year,0,0,,,0,0
1985,1951.year,0,0,,,0,0
1985,1952.year,0,0,,,0,0
1985,1953.year,0,0,,,0,0
1985,1954.year,0,0,,,0,0
1985,1955.year,0,0,,,0,0
1985,1956.year,0,0,,,0,0
1985,1957.year,0,0,,,0,0
1985,1958.year,0,0,,,0,0
1985,1959.year,0,0,,,0,0
1985,1960.year,0,0,,,0,0
1985,1961.year,0,0,,,0,0
1985,1962.year,0,0,,,0,0
1985,1963.year,0,0,,,0,0
1985,1964.year,0,0,,,0,0
1985,1965.year,0,0,,,0,0
1985,1966.year,0,0,,,0,0
1985,1967.year,0,0,,,0,0
1985,1968.year,0,0,,,0,0
1985,1969.year,0,0,,,0,0
1985,1970.year,0,0,,,0,0
1985,1971.year,0,0,,,0,0
1985,1972.year,0,0,,,0,0
1985,1973.year,0,0,,,0,0
1985,1974.year,0,0,,,0,0
1985,1975.year,0,0,,,0,0
1985,1976.year,0,0,,,0,0
1985,1977.year,0,0,,,0,0
1985,1978.year,0,0,,,0,0
1985,1979.year,0,0,,,0,0
1985,1980.year,0,0,,,0,0
1985,1981.year,.1916144259603918,.4465789971226077,.4290717369043316,.667871019699928,-.6836643246519356,1.066893176572719
1985,1982.year,.7015724466668325,.547540329590433,1.281316477987325,.2000825273787291,-.3715868794136068,1.774731772747272
1985,1983.year,1.556570846953677,.5492695786276275,2.833892331781478,.0045984822432502,.4800222550400359,2.633119438867318
1985,1984.year,1.346873204753066,.4476681844252434,3.008641783383161,.0026241832420303,.4694596862551544,2.224286723250978
1985,1985.year,2.606348467287286,.556552373799633,4.683024617240442,2.82672550091e-06,1.515525859129732,3.69717107544484
1985,1986.year,4.577752671331617,1.101288855853487,4.156722958740835,.0000322845092062,2.41926617728346,6.736239165379775
1985,1987.year,6.04164414397755,1.621157351534707,3.726747522847233,.00019396658129,2.864234121697185,9.219054166257914
1985,1988.year,8.183934377350127,2.128469126408425,3.844986180823625,.000120559232489,4.012211547384184,12.35565720731607
1985,1989.year,9.640285617021664,2.687763724390736,3.586731054347766,.0003348493673949,4.372365518262582,14.90820571578075
1985,1990.year,11.51779236654773,3.148295536852911,3.658421590897121,.0002537733540456,5.347246501627833,17.68833823146763
1985,1991.year,11.09471089087258,3.658179370102651,3.032850434165904,.0024225563685823,3.924811076483964,18.2646107052612
1985,1992.year,12.86571351408986,4.279017947756422,3.006697721573152,.0026410223834714,4.47899244728678,21.25243458089294
1985,1993.year,15.10049135001631,4.790313747524936,3.15229693625359,.0016199144963371,5.71164893022034,24.48933376981228
1985,1994.year,16.66510206984267,5.17858290630679,3.218081543031185,.001290511237426,6.515266082526605,26.81493805715874
1985,1995.year,18.50670230611074,5.662675920714895,3.26819026291272,.001082375767814,7.408061445387357,29.60534316683412
1985,1996.year,0,0,,,0,0
1985,1997.year,0,0,,,0,0
1985,1998.year,0,0,,,0,0
1985,1999.year,0,0,,,0,0
1985,2000.year,0,0,,,0,0
1985,2001.year,0,0,,,0,0
1985,2002.year,0,0,,,0,0
1985,2003.year,0,0,,,0,0
1985,2004.year,0,0,,,0,0
1985,2005.year,0,0,,,0,0
1985,2006.year,0,0,,,0,0
1985,2007.year,0,0,,,0,0
1985,2008.year,0,0,,,0,0
1985,2009.year,0,0,,,0,0
1985,2010.year,0,0,,,0,0
1985,2011.year,0,0,,,0,0
1985,2012.year,0,0,,,0,0
1985,2013.year,0,0,,,0,0
1985,2014.year,0,0,,,0,0
1985,2015.year,0,0,,,0,0
1985,2016.year,0,0,,,0,0
1985,2017.year,0,0,,,0,0
1985,2018.year,0,0,,,0,0
1985,2019.year,0,0,,,0,0
1985,2020.year,0,0,,,0,0
1985,2021.year,0,0,,,0,0
1985,2022.year,0,0,,,0,0
1985,2023.year,0,0,,,0,0
1985,2024.year,0,0,,,0,0
1985,2025.year,0,0,,,0,0
1985,2026.year,0,0,,,0,0
1985,2027.year,0,0,,,0,0
1985,2028.year,0,0,,,0,0
1985,2029.year,0,0,,,0,0
1985,2030.year,0,0,,,0,0
1990,1906.year,0,0,,,0,0
1990,1907.year,0,0,,,0,0
1990,1908.year,0,0,,,0,0
1990,1909.year,0,0,,,0,0
1990,1910.year,0,0,,,0,0
1990,1911.year,0,0,,,0,0
1990,1912.year,0,0,,,0,0
1990,1913.year,0,0,,,0,0
1990,1914.year,0,0,,,0,0
1990,1915.year,0,0,,,0,0
1990,1916.year,0,0,,,0,0
1990,1917.year,0,0,,,0,0
1990,1918.year,0,0,,,0,0
1990,1919.year,0,0,,,0,0
1990,1920.year,0,0,,,0,0
1990,1925.year,0,0,,,0,0
1990,1926.year,0,0,,,0,0
1990,1927.year,0,0,,,0,0
1990,1928.year,0,0,,,0,0
1990,1929.year,0,0,,,0,0
1990,1930.year,0,0,,,0,0
1990,1931.year,0,0,,,0,0
1990,1932.year,0,0,,,0,0
1990,1933.year,0,0,,,0,0
1990,1934.year,0,0,,,0,0
1990,1935.year,0,0,,,0,0
1990,1936.year,0,0,,,0,0
1990,1937.year,0,0,,,0,0
1990,1938.year,0,0,,,0,0
1990,1939.year,0,0,,,0,0
1990,1940.year,0,0,,,0,0
1990,1945.year,0,0,,,0,0
1990,1946.year,0,0,,,0,0
1990,1947.year,0,0,,,0,0
1990,1948.year,0,0,,,0,0
1990,1949.year,0,0,,,0,0
1990,1950.year,0,0,,,0,0
1990,1951.year,0,0,,,0,0
1990,1952.year,0,0,,,0,0
1990,1953.year,0,0,,,0,0
1990,1954.year,0,0,,,0,0
1990,1955.year,0,0,,,0,0
1990,1956.year,0,0,,,0,0
1990,1957.year,0,0,,,0,0
1990,1958.year,0,0,,,0,0
1990,1959.year,0,0,,,0,0
1990,1960.year,0,0,,,0,0
1990,1961.year,0,0,,,0,0
1990,1962.year,0,0,,,0,0
1990,1963.year,0,0,,,0,0
1990,1964.year,0,0,,,0,0
1990,1965.year,0,0,,,0,0
1990,1966.year,0,0,,,0,0
1990,1967.year,0,0,,,0,0
1990,1968.year,0,0,,,0,0
1990,1969.year,0,0,,,0,0
1990,1970.year,0,0,,,0,0
1990,1971.year,0,0,,,0,0
1990,1972.year,0,0,,,0,0
1990,1973.year,0,0,,,0,0
1990,1974.year,0,0,,,0,0
1990,1975.year,0,0,,,0,0
1990,1976.year,0,0,,,0,0
1990,1977.year,0,0,,,0,0
1990,1978.year,0,0,,,0,0
1990,1979.year,0,0,,,0,0
1990,1980.year,0,0,,,0,0
1990,1981.year,0,0,,,0,0
1990,1982.year,0,0,,,0,0
1990,1983.year,0,0,,,0,0
1990,1984.year,0,0,,,0,0
1990,1985.year,0,0,,,0,0
1990,1986.year,1.250765306931958,.4040516441018225,3.095558018857512,.001964429368215,.4588386365981904,2.042691977265726
1990,1987.year,1.243991959462636,.4067234016724577,3.058569913477581,.002223961791569,.4468287405150012,2.041155178410271
1990,1988.year,2.310585647916521,.4459536137619759,5.18122418254419,2.20434362797e-07,1.436532626167563,3.184638669665479
1990,1989.year,2.779299988690282,.5736050235972882,4.845320166933457,1.26407664788e-06,1.65505480108835,3.903545176292214
1990,1990.year,3.42501813879365,.5758800778335186,5.947450294996643,2.72351429234e-09,2.296313926825831,4.553722350761469
1990,1991.year,5.588401805357691,1.0310866699591,5.419914705695268,5.96274771685e-08,3.567509067298517,7.609294543416865
1990,1992.year,7.500622491326783,1.412277898415892,5.311010318677363,1.09019156822e-07,4.732608674269718,10.26863630838385
1990,1993.year,9.322959975987228,1.866246010329903,4.995568603701489,5.86626646330e-07,5.665185009449054,12.9807349425254
1990,1994.year,12.17599963851705,2.309726076598148,5.271620631503769,1.35224363738e-07,7.649019714231679,16.70297956280242
1990,1995.year,14.76035353979002,2.752406127114885,5.362709156319912,8.19829532673e-08,9.365736659817472,20.15497041976257
1990,1996.year,16.16921427681397,3.252464322363088,4.971373295515869,6.64803052693e-07,9.794501343980848,22.54392720964709
1990,1997.year,17.74646629313496,3.761327253372958,4.718139395401152,2.38011395283e-06,10.374400342455,25.11853224381492
1990,1998.year,19.68890075613102,4.251895386780753,4.630617398853295,3.64576999213e-06,11.35533893200874,28.0224625802533
1990,1999.year,21.70913882752265,4.775290349988442,4.546140074514044,5.46386804799e-06,12.34974172582364,31.06853592922166
1990,2000.year,23.86184118124874,5.405044740145479,4.414735183229304,.0000101133715038,13.26814815573595,34.45553420676153
1990,2001.year,0,0,,,0,0
1990,2002.year,0,0,,,0,0
1990,2003.year,0,0,,,0,0
1990,2004.year,0,0,,,0,0
1990,2005.year,0,0,,,0,0
1990,2006.year,0,0,,,0,0
1990,2007.year,0,0,,,0,0
1990,2008.year,0,0,,,0,0
1990,2009.year,0,0,,,0,0
1990,2010.year,0,0,,,0,0
1990,2011.year,0,0,,,0,0
1990,2012.year,0,0,,,0,0
1990,2013.year,0,0,,,0,0
1990,2014.year,0,0,,,0,0
1990,2015.year,0,0,,,0,0
1990,2016.year,0,0,,,0,0
1990,2017.year,0,0,,,0,0
1990,2018.year,0,0,,,0,0
1990,2019.year,0,0,,,0,0
1990,2020.year,0,0,,,0,0
1990,2021.year,0,0,,,0,0
1990,2022.year,0,0,,,0,0
1990,2023.year,0,0,,,0,0
1990,2024.year,0,0,,,0,0
1990,2025.year,0,0,,,0,0
1990,2026.year,0,0,,,0,0
1990,2027.year,0,0,,,0,0
1990,2028.year,0,0,,,0,0
1990,2029.year,0,0,,,0,0
1990,2030.year,0,0,,,0,0
1995,1906.year,0,0,,,0,0
1995,1907.year,0,0,,,0,0
1995,1908.year,0,0,,,0,0
1995,1909.year,0,0,,,0,0
1995,1910.year,0,0,,,0,0
1995,1911.year,0,0,,,0,0
1995,1912.year,0,0,,,0,0
1995,1913.year,0,0,,,0,0
1995,1914.year,0,0,,,0,0
1995,1915.year,0,0,,,0,0
1995,1916.year,0,0,,,0,0
1995,1917.year,0,0,,,0,0
1995,1918.year,0,0,,,0,0
1995,1919.year,0,0,,,0,0
1995,1920.year,0,0,,,0,0
1995,1925.year,0,0,,,0,0
1995,1926.year,0,0,,,0,0
1995,1927.year,0,0,,,0,0
1995,1928.year,0,0,,,0,0
1995,1929.year,0,0,,,0,0
1995,1930.year,0,0,,,0,0
1995,1931.year,0,0,,,0,0
1995,1932.year,0,0,,,0,0
1995,1933.year,0,0,,,0,0
1995,1934.year,0,0,,,0,0
1995,1935.year,0,0,,,0,0
1995,1936.year,0,0,,,0,0
1995,1937.year,0,0,,,0,0
1995,1938.year,0,0,,,0,0
1995,1939.year,0,0,,,0,0
1995,1940.year,0,0,,,0,0
1995,1945.year,0,0,,,0,0
1995,1946.year,0,0,,,0,0
1995,1947.year,0,0,,,0,0
1995,1948.year,0,0,,,0,0
1995,1949.year,0,0,,,0,0
1995,1950.year,0,0,,,0,0
1995,1951.year,0,0,,,0,0
1995,1952.year,0,0,,,0,0
1995,1953.year,0,0,,,0,0
1995,1954.year,0,0,,,0,0
1995,1955.year,0,0,,,0,0
1995,1956.year,0,0,,,0,0
1995,1957.year,0,0,,,0,0
1995,1958.year,0,0,,,0,0
1995,1959.year,0,0,,,0,0
1995,1960.year,0,0,,,0,0
1995,1961.year,0,0,,,0,0
1995,1962.year,0,0,,,0,0
1995,1963.year,0,0,,,0,0
1995,1964.year,0,0,,,0,0
1995,1965.year,0,0,,,0,0
1995,1966.year,0,0,,,0,0
1995,1967.year,0,0,,,0,0
1995,1968.year,0,0,,,0,0
1995,1969.year,0,0,,,0,0
1995,1970.year,0,0,,,0,0
1995,1971.year,0,0,,,0,0
1995,1972.year,0,0,,,0,0
1995,1973.year,0,0,,,0,0
1995,1974.year,0,0,,,0,0
1995,1975.year,0,0,,,0,0
1995,1976.year,0,0,,,0,0
1995,1977.year,0,0,,,0,0
1995,1978.year,0,0,,,0,0
1995,1979.year,0,0,,,0,0
1995,1980.year,0,0,,,0,0
1995,1981.year,0,0,,,0,0
1995,1982.year,0,0,,,0,0
1995,1983.year,0,0,,,0,0
1995,1984.year,0,0,,,0,0
1995,1985.year,0,0,,,0,0
1995,1986.year,0,0,,,0,0
1995,1987.year,0,0,,,0,0
1995,1988.year,0,0,,,0,0
1995,1989.year,0,0,,,0,0
1995,1990.year,0,0,,,0,0
1995,1991.year,2.049553898610212,.4135344884009358,4.95618613706313,7.18903479227e-07,1.239041194979181,2.860066602241243
1995,1992.year,1.893141127810199,.3581008900306918,5.286613858032978,1.24601273543e-07,1.191276280518305,2.595005975102093
