eq,parm,estimate,stderr,z,p,min95,max95
1936,1921.end_year,0,0,,,0,0
1936,1922.end_year,0,0,,,0,0
1936,1923.end_year,0,0,,,0,0
1936,1924.end_year,0,0,,,0,0
1936,1925.end_year,0,0,,,0,0
1936,1926.end_year,0,0,,,0,0
1936,1927.end_year,0,0,,,0,0
1936,1928.end_year,0,0,,,0,0
1936,1929.end_year,0,0,,,0,0
1936,1930.end_year,0,0,,,0,0
1936,1931.end_year,0,0,,,0,0
1936,1932.end_year,.00395339198021,.0072540512611478,.5449909075476359,.5857597711239725,-.010264287233647,.018171071194067
1936,1933.end_year,-.0500360930056235,.0589095895745225,-.8493709320844317,.3956749224898069,-.1654967669157238,.0654245809044768
1936,1934.end_year,.1293518875773474,.1214947426179721,1.064670658088319,.2870249925939971,-.1087734322648415,.3674772074195363
1936,1935.end_year,0,0,,,0,0
1936,1936.end_year,.0108633455844019,.0142632456718197,.7616320881203722,.4462796178953971,-.0170921022350115,.0388187934038153
1936,1937.end_year,.014264248393291,.0173810033682817,.8206803767912274,.4118283511319467,-.0198018922237105,.0483303890102924
1936,1938.end_year,.1214555887306561,.1519427100419108,.7993512074199191,.4240867941694914,-.1763466506649015,.4192578281262137
1936,1939.end_year,.0645349835835133,.1341401037607404,.4811013393773827,.6304444762035157,-.1983747886700037,.3274447558370303
1936,1940.end_year,.1263046407104371,.1807956768148035,.6986043191719467,.4847993437312892,-.2280483744071209,.4806576558279951
1936,1941.end_year,.1150016507924685,.1816507867529122,.6330919499341218,.5266735988860818,-.2410273490066049,.4710306505915419
1936,1942.end_year,.1227268965124002,.1851281148821548,.6629295425523198,.5073756799813303,-.2401175411824167,.4855713342072172
1936,1943.end_year,.1339650034966915,.1909325787375928,.7016351236779008,.482906741473869,-.2402559743043485,.5081859812977314
1936,1944.end_year,.1846833368322465,.2109333226570322,.8755531582486522,.3812729996146628,-.228738378714903,.598105052379396
1936,1945.end_year,.1368173670806211,.205460294031648,.6659066060693287,.5054707977800426,-.2658774094744188,.5395121436356609
1936,1946.end_year,.0490960591963229,.2203657470361108,.2227935142219614,.8236962160538819,-.3828128684207183,.4810049868133641
1936,1947.end_year,.0033118304732533,.2429205967325065,.0136333868671504,.9891224680747194,-.4728037902254377,.4794274511719442
1936,1948.end_year,-.1121016053735271,.2762833537169209,-.4057486774551973,.6849272719573716,-.6536070281866323,.4294038174395781
1936,1949.end_year,-.1121016053735271,.2762833537169209,-.4057486774551973,.6849272719573716,-.6536070281866323,.4294038174395781
1936,1950.end_year,-.4574683852747224,.6068143628189314,-.7538852296599765,.4509181404068709,-1.646802681701449,.7318659111520043
1936,1951.end_year,-.7005516008792233,.6481857412012321,-1.080788354864064,.2797912696842865,-1.970972308926038,.5698691071675915
1936,1952.end_year,0,0,,,0,0
1936,1953.end_year,0,0,,,0,0
1936,1954.end_year,0,0,,,0,0
1936,1955.end_year,0,0,,,0,0
1936,1956.end_year,0,0,,,0,0
1936,1957.end_year,0,0,,,0,0
1936,1958.end_year,0,0,,,0,0
1936,1959.end_year,0,0,,,0,0
1936,1960.end_year,0,0,,,0,0
1936,1961.end_year,0,0,,,0,0
1936,1962.end_year,0,0,,,0,0
1936,1963.end_year,0,0,,,0,0
1936,1964.end_year,0,0,,,0,0
1936,1965.end_year,0,0,,,0,0
1936,1966.end_year,0,0,,,0,0
1936,1967.end_year,0,0,,,0,0
1936,1968.end_year,0,0,,,0,0
1936,1969.end_year,0,0,,,0,0
1936,1970.end_year,0,0,,,0,0
1936,1971.end_year,0,0,,,0,0
1936,1972.end_year,0,0,,,0,0
1936,1973.end_year,0,0,,,0,0
1936,1974.end_year,0,0,,,0,0
1936,1975.end_year,0,0,,,0,0
1936,1976.end_year,0,0,,,0,0
1936,1977.end_year,0,0,,,0,0
1936,1978.end_year,0,0,,,0,0
1936,1979.end_year,0,0,,,0,0
1936,1980.end_year,0,0,,,0,0
1936,1981.end_year,0,0,,,0,0
1936,1982.end_year,0,0,,,0,0
1936,1983.end_year,0,0,,,0,0
1936,1984.end_year,0,0,,,0,0
1936,1985.end_year,0,0,,,0,0
1936,1986.end_year,0,0,,,0,0
1936,1987.end_year,0,0,,,0,0
1936,1988.end_year,0,0,,,0,0
1936,1989.end_year,0,0,,,0,0
1936,1990.end_year,0,0,,,0,0
1936,1991.end_year,0,0,,,0,0
1936,1992.end_year,0,0,,,0,0
1936,1993.end_year,0,0,,,0,0
1936,1994.end_year,0,0,,,0,0
1936,1995.end_year,0,0,,,0,0
1936,1996.end_year,0,0,,,0,0
1936,1997.end_year,0,0,,,0,0
1936,1998.end_year,0,0,,,0,0
1936,1999.end_year,0,0,,,0,0
1936,2000.end_year,0,0,,,0,0
1936,2001.end_year,0,0,,,0,0
1936,2002.end_year,0,0,,,0,0
1936,2003.end_year,0,0,,,0,0
1936,2004.end_year,0,0,,,0,0
1936,2005.end_year,0,0,,,0,0
1936,2006.end_year,0,0,,,0,0
1936,2007.end_year,0,0,,,0,0
1936,2008.end_year,0,0,,,0,0
1936,2009.end_year,0,0,,,0,0
1936,2010.end_year,0,0,,,0,0
1936,2011.end_year,0,0,,,0,0
1936,2012.end_year,0,0,,,0,0
1936,2013.end_year,0,0,,,0,0
1936,2014.end_year,0,0,,,0,0
1936,2015.end_year,0,0,,,0,0
1936,2016.end_year,0,0,,,0,0
1936,2017.end_year,0,0,,,0,0
1936,2018.end_year,0,0,,,0,0
1936,2019.end_year,0,0,,,0,0
1936,2020.end_year,0,0,,,0,0
1936,2021.end_year,0,0,,,0,0
1936,2022.end_year,0,0,,,0,0
1936,2023.end_year,0,0,,,0,0
1936,2024.end_year,0,0,,,0,0
1938,1893.end_year,0,0,,,0,0
1938,1894.end_year,0,0,,,0,0
1938,1895.end_year,0,0,,,0,0
1938,1896.end_year,0,0,,,0,0
1938,1897.end_year,0,0,,,0,0
1938,1898.end_year,0,0,,,0,0
1938,1899.end_year,0,0,,,0,0
1938,1900.end_year,0,0,,,0,0
1938,1901.end_year,0,0,,,0,0
1938,1902.end_year,0,0,,,0,0
1938,1903.end_year,0,0,,,0,0
1938,1904.end_year,0,0,,,0,0
1938,1905.end_year,0,0,,,0,0
1938,1906.end_year,0,0,,,0,0
1938,1907.end_year,0,0,,,0,0
1938,1908.end_year,0,0,,,0,0
1938,1909.end_year,0,0,,,0,0
1938,1910.end_year,0,0,,,0,0
1938,1911.end_year,0,0,,,0,0
1938,1912.end_year,0,0,,,0,0
1938,1913.end_year,0,0,,,0,0
1938,1914.end_year,0,0,,,0,0
1938,1915.end_year,0,0,,,0,0
1938,1916.end_year,0,0,,,0,0
1938,1917.end_year,0,0,,,0,0
1938,1918.end_year,0,0,,,0,0
1938,1919.end_year,0,0,,,0,0
1938,1920.end_year,0,0,,,0,0
1938,1921.end_year,0,0,,,0,0
1938,1922.end_year,0,0,,,0,0
1938,1923.end_year,0,0,,,0,0
1938,1924.end_year,0,0,,,0,0
1938,1925.end_year,0,0,,,0,0
1938,1926.end_year,0,0,,,0,0
1938,1927.end_year,0,0,,,0,0
1938,1928.end_year,0,0,,,0,0
1938,1929.end_year,0,0,,,0,0
1938,1930.end_year,0,0,,,0,0
1938,1931.end_year,0,0,,,0,0
1938,1932.end_year,0,0,,,0,0
1938,1933.end_year,0,0,,,0,0
1938,1934.end_year,.0563229873391809,.0408796039184139,1.377777227284012,.1682720790911294,-.0237995640431727,.1364455387215345
1938,1935.end_year,.0294117647058824,.0289760107689346,1.015038437845107,.3100875052000133,-.0273801728168742,.086203702228639
1938,1936.end_year,.0207252181264323,.0296252131744559,.6995803879751471,.4841893939386336,-.0373391327298228,.0787895689826874
1938,1937.end_year,.0520412725522527,.0413172349997656,1.259553611284683,.2078304388354193,-.0289390199880657,.1330215650925711
1938,1938.end_year,.0127694317749862,.0301329533706353,.4237696722894108,.6717337979367353,-.0462900715792837,.0718289351292561
1938,1939.end_year,-.0149341734509578,.0340065888606097,-.4391552917045515,.6605490176347295,-.0815858628548138,.0517175159528982
1938,1940.end_year,-.0308823592397254,.0392396578326387,-.7870190757381721,.431270699484527,-.1077906753573722,.0460259568779214
1938,1941.end_year,-.0429666398743725,.0409055181795492,-1.050387375262582,.2935400476629352,-.1231399822752373,.0372067025264923
1938,1942.end_year,-.0219384385841337,.0483644472114809,-.4536067266147908,.6501119111423341,-.1167310132508249,.0728541360825575
1938,1943.end_year,-.0292706665589483,.0499492570271153,-.5860080469877368,.5578701072383396,-.1271694113866284,.0686280782687318
1938,1944.end_year,-.0265707771805133,.0516956794763453,-.513984484770559,.6072628381893793,-.1278924471104765,.0747508927494499
1938,1945.end_year,-.02654820386156,.0483480849745639,-.5491055928177319,.5829329873022493,-.1213087091331874,.0682123014100674
1938,1946.end_year,-.0460671662638407,.0485412594552627,-.9490311289985754,.342604780077975,-.1412062865603699,.0490719540326885
1938,1947.end_year,-.0611479419552867,.0576652500923039,-1.060394984109287,.2889649431642882,-.1741697552956974,.051873871385124
1938,1948.end_year,-.0578195714414209,.0776590264619201,-.7445312422216952,.4565551475371456,-.2100284663812274,.0943893234983855
1938,1949.end_year,-.0578195714414209,.0776590264619201,-.7445312422216952,.4565551475371456,-.2100284663812274,.0943893234983855
1938,1950.end_year,-.1115511730640081,.1265047935661073,-.8817940405215955,.3778881949701001,-.3594960123252527,.1363936661972365
1938,1951.end_year,-.1386932083650639,.1307854210516849,-1.06046382884109,.2889336372482794,-.3950279233292728,.117641506599145
1938,1952.end_year,-.2265615121771892,.1909897240809213,-1.186249748605304,.2355236851163527,-.6008944927930371,.1477714684386587
1938,1953.end_year,-.1971497481205949,.1921368796993606,-1.026090089675017,.3048491211978869,-.5737311124332466,.1794316161920568
1938,1954.end_year,0,0,,,0,0
1938,1955.end_year,0,0,,,0,0
1938,1956.end_year,0,0,,,0,0
1938,1957.end_year,0,0,,,0,0
1938,1958.end_year,0,0,,,0,0
1938,1959.end_year,0,0,,,0,0
1938,1960.end_year,0,0,,,0,0
1938,1961.end_year,0,0,,,0,0
1938,1962.end_year,0,0,,,0,0
1938,1963.end_year,0,0,,,0,0
1938,1964.end_year,0,0,,,0,0
1938,1965.end_year,0,0,,,0,0
1938,1966.end_year,0,0,,,0,0
1938,1967.end_year,0,0,,,0,0
1938,1968.end_year,0,0,,,0,0
1938,1969.end_year,0,0,,,0,0
1938,1970.end_year,0,0,,,0,0
1938,1971.end_year,0,0,,,0,0
1938,1972.end_year,0,0,,,0,0
1938,1973.end_year,0,0,,,0,0
1938,1974.end_year,0,0,,,0,0
1938,1975.end_year,0,0,,,0,0
1938,1976.end_year,0,0,,,0,0
1938,1977.end_year,0,0,,,0,0
1938,1978.end_year,0,0,,,0,0
1938,1979.end_year,0,0,,,0,0
1938,1980.end_year,0,0,,,0,0
1938,1981.end_year,0,0,,,0,0
1938,1982.end_year,0,0,,,0,0
1938,1983.end_year,0,0,,,0,0
1938,1984.end_year,0,0,,,0,0
1938,1985.end_year,0,0,,,0,0
1938,1986.end_year,0,0,,,0,0
1938,1987.end_year,0,0,,,0,0
1938,1988.end_year,0,0,,,0,0
1938,1989.end_year,0,0,,,0,0
1938,1990.end_year,0,0,,,0,0
1938,1991.end_year,0,0,,,0,0
1938,1992.end_year,0,0,,,0,0
1938,1993.end_year,0,0,,,0,0
1938,1994.end_year,0,0,,,0,0
1938,1995.end_year,0,0,,,0,0
1938,1996.end_year,0,0,,,0,0
1938,1997.end_year,0,0,,,0,0
1938,1998.end_year,0,0,,,0,0
1938,1999.end_year,0,0,,,0,0
1938,2000.end_year,0,0,,,0,0
1938,2001.end_year,0,0,,,0,0
1938,2002.end_year,0,0,,,0,0
1938,2003.end_year,0,0,,,0,0
1938,2004.end_year,0,0,,,0,0
1938,2005.end_year,0,0,,,0,0
1938,2006.end_year,0,0,,,0,0
1938,2007.end_year,0,0,,,0,0
1938,2008.end_year,0,0,,,0,0
1938,2009.end_year,0,0,,,0,0
1938,2010.end_year,0,0,,,0,0
1938,2011.end_year,0,0,,,0,0
1938,2012.end_year,0,0,,,0,0
1938,2013.end_year,0,0,,,0,0
1938,2014.end_year,0,0,,,0,0
1938,2015.end_year,0,0,,,0,0
1938,2016.end_year,0,0,,,0,0
1938,2017.end_year,0,0,,,0,0
1938,2018.end_year,0,0,,,0,0
1938,2019.end_year,0,0,,,0,0
1938,2020.end_year,0,0,,,0,0
1938,2021.end_year,0,0,,,0,0
1938,2022.end_year,0,0,,,0,0
1938,2023.end_year,0,0,,,0,0
1938,2024.end_year,0,0,,,0,0
1940,1893.end_year,0,0,,,0,0
1940,1894.end_year,0,0,,,0,0
1940,1895.end_year,0,0,,,0,0
1940,1896.end_year,0,0,,,0,0
1940,1897.end_year,0,0,,,0,0
1940,1898.end_year,0,0,,,0,0
1940,1899.end_year,0,0,,,0,0
1940,1900.end_year,0,0,,,0,0
1940,1901.end_year,0,0,,,0,0
1940,1902.end_year,0,0,,,0,0
1940,1903.end_year,0,0,,,0,0
1940,1904.end_year,0,0,,,0,0
1940,1905.end_year,0,0,,,0,0
1940,1906.end_year,0,0,,,0,0
1940,1907.end_year,0,0,,,0,0
1940,1908.end_year,0,0,,,0,0
1940,1909.end_year,0,0,,,0,0
1940,1910.end_year,0,0,,,0,0
1940,1911.end_year,0,0,,,0,0
1940,1912.end_year,0,0,,,0,0
1940,1913.end_year,0,0,,,0,0
1940,1914.end_year,0,0,,,0,0
1940,1915.end_year,0,0,,,0,0
1940,1916.end_year,0,0,,,0,0
1940,1917.end_year,0,0,,,0,0
1940,1918.end_year,0,0,,,0,0
1940,1919.end_year,0,0,,,0,0
1940,1920.end_year,0,0,,,0,0
1940,1921.end_year,0,0,,,0,0
1940,1922.end_year,0,0,,,0,0
1940,1923.end_year,0,0,,,0,0
1940,1924.end_year,0,0,,,0,0
1940,1925.end_year,0,0,,,0,0
1940,1926.end_year,0,0,,,0,0
1940,1927.end_year,0,0,,,0,0
1940,1928.end_year,0,0,,,0,0
1940,1929.end_year,0,0,,,0,0
1940,1930.end_year,0,0,,,0,0
1940,1931.end_year,0,0,,,0,0
1940,1932.end_year,0,0,,,0,0
1940,1933.end_year,0,0,,,0,0
1940,1934.end_year,0,0,,,0,0
1940,1935.end_year,0,0,,,0,0
1940,1936.end_year,.0311875532719064,.0502237541396525,.6209721635938661,.5346179385650087,-.0672491960102069,.1296243025540197
1940,1937.end_year,.0386307683949354,.0505501564435263,.7642067030612061,.4447440726676077,-.0604457176472414,.1377072544371122
1940,1938.end_year,.0340194920686163,.0515148883334538,.6603817492218852,.5090088811929689,-.0669478337325557,.1349868178697883
1940,1939.end_year,.0978371501930161,.1110201136880233,.8812560800284122,.3781792320127623,-.1197582741950518,.315432574581084
1940,1940.end_year,.0517413676660362,.0491681933693896,1.052334123349112,.2926462811561625,-.0446265205228684,.1481092558549408
1940,1941.end_year,.0682968649240084,.0717166358431378,.9523155139818702,.3409369921794018,-.072265158420916,.2088588882689328
1940,1942.end_year,.0494813970816904,.0735806403410594,.6724784787457039,.501279136464943,-.094734007946181,.1936968021095618
1940,1943.end_year,.1410880684177391,.1191030789082789,1.184587919229114,.2361804158527926,-.0923496766903197,.3745258135257979
1940,1944.end_year,.1212669509689716,.1201522561329076,1.009277352518716,.3128416383871365,-.114227143712759,.3567610456507022
1940,1945.end_year,.0358555513973299,.1293635315216679,.2771689283337495,.7816503969078351,-.217692311298051,.2894034140927108
1940,1946.end_year,.11049816251728,.1865526053441241,.5923163727113308,.5536387541777728,-.2551382251793175,.4761345502138775
1940,1947.end_year,.0607944910635093,.1950275906561154,.3117225150502212,.7552514154317574,-.3214525626140971,.4430415447411157
1940,1948.end_year,.0214183167952701,.2034855855966637,.1052571696047509,.9161717478279066,-.3774061023472331,.4202427359377733
1940,1949.end_year,.0214183167952701,.2034855855966637,.1052571696047509,.9161717478279066,-.3774061023472331,.4202427359377733
1940,1950.end_year,-.0260942225623876,.2243283661636375,-.1163215468852166,.9073977095816508,-.4657697409538307,.4135812958290555
1940,1951.end_year,-.0871230716072023,.2314389399019203,-.3764408515011498,.7065891805292068,-.5407350584350961,.3664889152206914
1940,1952.end_year,-.0745716254682617,.2838012469152876,-.2627600346326904,.7927355410973241,-.6308118481897843,.4816685972532609
1940,1953.end_year,-.0745716254682617,.2838012469152876,-.2627600346326904,.7927355410973241,-.6308118481897843,.4816685972532609
1940,1954.end_year,.0149600517245069,.3129335114350395,.047805847497456,.961870976257684,-.5983783602438236,.6282984636928374
1940,1955.end_year,.0149600517245069,.3129335114350395,.047805847497456,.961870976257684,-.5983783602438236,.6282984636928374
1940,1956.end_year,0,0,,,0,0
1940,1957.end_year,0,0,,,0,0
1940,1958.end_year,0,0,,,0,0
1940,1959.end_year,0,0,,,0,0
1940,1960.end_year,0,0,,,0,0
1940,1961.end_year,0,0,,,0,0
1940,1962.end_year,0,0,,,0,0
1940,1963.end_year,0,0,,,0,0
1940,1964.end_year,0,0,,,0,0
1940,1965.end_year,0,0,,,0,0
1940,1966.end_year,0,0,,,0,0
1940,1967.end_year,0,0,,,0,0
1940,1968.end_year,0,0,,,0,0
1940,1969.end_year,0,0,,,0,0
1940,1970.end_year,0,0,,,0,0
1940,1971.end_year,0,0,,,0,0
1940,1972.end_year,0,0,,,0,0
1940,1973.end_year,0,0,,,0,0
1940,1974.end_year,0,0,,,0,0
1940,1975.end_year,0,0,,,0,0
1940,1976.end_year,0,0,,,0,0
1940,1977.end_year,0,0,,,0,0
1940,1978.end_year,0,0,,,0,0
1940,1979.end_year,0,0,,,0,0
1940,1980.end_year,0,0,,,0,0
1940,1981.end_year,0,0,,,0,0
1940,1982.end_year,0,0,,,0,0
1940,1983.end_year,0,0,,,0,0
1940,1984.end_year,0,0,,,0,0
1940,1985.end_year,0,0,,,0,0
1940,1986.end_year,0,0,,,0,0
1940,1987.end_year,0,0,,,0,0
1940,1988.end_year,0,0,,,0,0
1940,1989.end_year,0,0,,,0,0
1940,1990.end_year,0,0,,,0,0
1940,1991.end_year,0,0,,,0,0
1940,1992.end_year,0,0,,,0,0
1940,1993.end_year,0,0,,,0,0
1940,1994.end_year,0,0,,,0,0
1940,1995.end_year,0,0,,,0,0
1940,1996.end_year,0,0,,,0,0
1940,1997.end_year,0,0,,,0,0
1940,1998.end_year,0,0,,,0,0
1940,1999.end_year,0,0,,,0,0
1940,2000.end_year,0,0,,,0,0
1940,2001.end_year,0,0,,,0,0
1940,2002.end_year,0,0,,,0,0
1940,2003.end_year,0,0,,,0,0
1940,2004.end_year,0,0,,,0,0
1940,2005.end_year,0,0,,,0,0
1940,2006.end_year,0,0,,,0,0
1940,2007.end_year,0,0,,,0,0
1940,2008.end_year,0,0,,,0,0
1940,2009.end_year,0,0,,,0,0
1940,2010.end_year,0,0,,,0,0
1940,2011.end_year,0,0,,,0,0
1940,2012.end_year,0,0,,,0,0
1940,2013.end_year,0,0,,,0,0
1940,2014.end_year,0,0,,,0,0
1940,2015.end_year,0,0,,,0,0
1940,2016.end_year,0,0,,,0,0
1940,2017.end_year,0,0,,,0,0
1940,2018.end_year,0,0,,,0,0
1940,2019.end_year,0,0,,,0,0
1940,2020.end_year,0,0,,,0,0
1940,2021.end_year,0,0,,,0,0
1940,2022.end_year,0,0,,,0,0
1940,2023.end_year,0,0,,,0,0
1940,2024.end_year,0,0,,,0,0
1942,1893.end_year,0,0,,,0,0
1942,1894.end_year,0,0,,,0,0
1942,1895.end_year,0,0,,,0,0
1942,1896.end_year,0,0,,,0,0
1942,1897.end_year,0,0,,,0,0
1942,1898.end_year,0,0,,,0,0
1942,1899.end_year,0,0,,,0,0
1942,1900.end_year,0,0,,,0,0
1942,1901.end_year,0,0,,,0,0
1942,1902.end_year,0,0,,,0,0
1942,1903.end_year,0,0,,,0,0
1942,1904.end_year,0,0,,,0,0
1942,1905.end_year,0,0,,,0,0
1942,1906.end_year,0,0,,,0,0
1942,1907.end_year,0,0,,,0,0
1942,1908.end_year,0,0,,,0,0
1942,1909.end_year,0,0,,,0,0
1942,1910.end_year,0,0,,,0,0
1942,1911.end_year,0,0,,,0,0
1942,1912.end_year,0,0,,,0,0
1942,1913.end_year,0,0,,,0,0
1942,1914.end_year,0,0,,,0,0
1942,1915.end_year,0,0,,,0,0
1942,1916.end_year,0,0,,,0,0
1942,1917.end_year,0,0,,,0,0
1942,1918.end_year,0,0,,,0,0
1942,1919.end_year,0,0,,,0,0
1942,1920.end_year,0,0,,,0,0
1942,1921.end_year,0,0,,,0,0
1942,1922.end_year,0,0,,,0,0
1942,1923.end_year,0,0,,,0,0
1942,1924.end_year,0,0,,,0,0
1942,1925.end_year,0,0,,,0,0
1942,1926.end_year,0,0,,,0,0
1942,1927.end_year,0,0,,,0,0
1942,1928.end_year,0,0,,,0,0
1942,1929.end_year,0,0,,,0,0
1942,1930.end_year,0,0,,,0,0
1942,1931.end_year,0,0,,,0,0
1942,1932.end_year,0,0,,,0,0
1942,1933.end_year,0,0,,,0,0
1942,1934.end_year,0,0,,,0,0
1942,1935.end_year,0,0,,,0,0
1942,1936.end_year,0,0,,,0,0
1942,1937.end_year,0,0,,,0,0
1942,1938.end_year,-.0365920963033735,.0239536468289343,-1.527621099396556,.1266066400251732,-.0835403813864769,.0103561887797299
1942,1939.end_year,-.0358077500324081,.0243919529142818,-1.468014888280723,.1421001788025562,-.0836150992569973,.0119995991921811
1942,1940.end_year,-.0347873893413215,.0244557832583236,-1.422460649649463,.154892567199532,-.0827198437413534,.0131450650587104
1942,1941.end_year,-.0222202068778652,.0212696154572386,-1.044692459181396,.2961651311524621,-.0639078871390692,.0194674733833388
1942,1942.end_year,.0010275696428658,.0064069952565563,.1603824572547155,.872579807817725,-.0115299103091034,.013585049594835
1942,1943.end_year,.0031579200316133,.0112168485487988,.2815336248746503,.7783011416382211,-.0188266991440728,.0251425392072994
1942,1944.end_year,-.003289587994959,.0125024628085103,-.2631151994085362,.7924617891522661,-.0277939648176907,.0212147888277727
1942,1945.end_year,-.0010228592809804,.0161067935310992,-.0635048359566697,.9493645084824497,-.0325915945083575,.0305458759463967
1942,1946.end_year,.0039248825991168,.0337822504587241,.1161817980099433,.9075084621373277,-.0622871116166942,.0701368768149278
1942,1947.end_year,-.0239509790354259,.041173476832923,-.5817089271478354,.5607627573820223,-.1046495107462493,.0567475526753975
1942,1948.end_year,-.0410281412915646,.0677597676746495,-.6054941257851183,.5448507265978558,-.1738348455346789,.0917785629515497
1942,1949.end_year,-.0410281412915646,.0677597676746495,-.6054941257851183,.5448507265978558,-.1738348455346789,.0917785629515497
1942,1950.end_year,.0218361028550694,.0988001252497694,.2210129066118806,.8250823834423706,-.171808584302525,.2154807900126638
1942,1951.end_year,.1012805664686711,.1348268918221991,.7511896558605929,.4525385246511514,-.1629752856503169,.3655364185876592
1942,1952.end_year,.100954208194333,.1870204669572957,.5398029950239881,.5893329013816453,-.2655991714138297,.4675075878024956
1942,1953.end_year,.100954208194333,.1870204669572957,.5398029950239881,.5893329013816453,-.2655991714138297,.4675075878024956
1942,1954.end_year,.2339592541585554,.2216705432895607,1.055436823885718,.2912255888830304,-.2005070271224104,.6684255354395212
1942,1955.end_year,.2339592541585554,.2216705432895607,1.055436823885718,.2912255888830304,-.2005070271224104,.6684255354395212
1942,1956.end_year,-.2077922105789184,.2935146813066278,-.7079448620896847,.4789794988193073,-.7830704148736607,.3674859937158239
1942,1957.end_year,-.3051948100328445,.3083946971403377,-.9896240527571811,.3223579089745877,-.9096373094510439,.2992476893853549
1942,1958.end_year,0,0,,,0,0
1942,1959.end_year,0,0,,,0,0
1942,1960.end_year,0,0,,,0,0
1942,1961.end_year,0,0,,,0,0
1942,1962.end_year,0,0,,,0,0
1942,1963.end_year,0,0,,,0,0
1942,1964.end_year,0,0,,,0,0
1942,1965.end_year,0,0,,,0,0
1942,1966.end_year,0,0,,,0,0
1942,1967.end_year,0,0,,,0,0
1942,1968.end_year,0,0,,,0,0
1942,1969.end_year,0,0,,,0,0
1942,1970.end_year,0,0,,,0,0
1942,1971.end_year,0,0,,,0,0
1942,1972.end_year,0,0,,,0,0
1942,1973.end_year,0,0,,,0,0
1942,1974.end_year,0,0,,,0,0
1942,1975.end_year,0,0,,,0,0
1942,1976.end_year,0,0,,,0,0
1942,1977.end_year,0,0,,,0,0
1942,1978.end_year,0,0,,,0,0
1942,1979.end_year,0,0,,,0,0
1942,1980.end_year,0,0,,,0,0
1942,1981.end_year,0,0,,,0,0
1942,1982.end_year,0,0,,,0,0
1942,1983.end_year,0,0,,,0,0
1942,1984.end_year,0,0,,,0,0
1942,1985.end_year,0,0,,,0,0
1942,1986.end_year,0,0,,,0,0
1942,1987.end_year,0,0,,,0,0
1942,1988.end_year,0,0,,,0,0
1942,1989.end_year,0,0,,,0,0
1942,1990.end_year,0,0,,,0,0
1942,1991.end_year,0,0,,,0,0
1942,1992.end_year,0,0,,,0,0
1942,1993.end_year,0,0,,,0,0
1942,1994.end_year,0,0,,,0,0
1942,1995.end_year,0,0,,,0,0
1942,1996.end_year,0,0,,,0,0
1942,1997.end_year,0,0,,,0,0
1942,1998.end_year,0,0,,,0,0
1942,1999.end_year,0,0,,,0,0
1942,2000.end_year,0,0,,,0,0
1942,2001.end_year,0,0,,,0,0
1942,2002.end_year,0,0,,,0,0
1942,2003.end_year,0,0,,,0,0
1942,2004.end_year,0,0,,,0,0
1942,2005.end_year,0,0,,,0,0
1942,2006.end_year,0,0,,,0,0
1942,2007.end_year,0,0,,,0,0
1942,2008.end_year,0,0,,,0,0
1942,2009.end_year,0,0,,,0,0
1942,2010.end_year,0,0,,,0,0
1942,2011.end_year,0,0,,,0,0
1942,2012.end_year,0,0,,,0,0
1942,2013.end_year,0,0,,,0,0
1942,2014.end_year,0,0,,,0,0
1942,2015.end_year,0,0,,,0,0
1942,2016.end_year,0,0,,,0,0
1942,2017.end_year,0,0,,,0,0
1942,2018.end_year,0,0,,,0,0
1942,2019.end_year,0,0,,,0,0
1942,2020.end_year,0,0,,,0,0
1942,2021.end_year,0,0,,,0,0
1942,2022.end_year,0,0,,,0,0
1942,2023.end_year,0,0,,,0,0
1942,2024.end_year,0,0,,,0,0
1948,1893.end_year,0,0,,,0,0
1948,1894.end_year,0,0,,,0,0
1948,1895.end_year,0,0,,,0,0
1948,1896.end_year,0,0,,,0,0
1948,1897.end_year,0,0,,,0,0
1948,1898.end_year,0,0,,,0,0
1948,1899.end_year,0,0,,,0,0
1948,1900.end_year,0,0,,,0,0
1948,1901.end_year,0,0,,,0,0
1948,1902.end_year,0,0,,,0,0
1948,1903.end_year,0,0,,,0,0
1948,1904.end_year,0,0,,,0,0
1948,1905.end_year,0,0,,,0,0
1948,1906.end_year,0,0,,,0,0
1948,1907.end_year,0,0,,,0,0
1948,1908.end_year,0,0,,,0,0
1948,1909.end_year,0,0,,,0,0
1948,1910.end_year,0,0,,,0,0
1948,1911.end_year,0,0,,,0,0
1948,1912.end_year,0,0,,,0,0
1948,1913.end_year,0,0,,,0,0
1948,1914.end_year,0,0,,,0,0
1948,1915.end_year,0,0,,,0,0
1948,1916.end_year,0,0,,,0,0
1948,1917.end_year,0,0,,,0,0
1948,1918.end_year,0,0,,,0,0
1948,1919.end_year,0,0,,,0,0
1948,1920.end_year,0,0,,,0,0
1948,1921.end_year,0,0,,,0,0
1948,1922.end_year,0,0,,,0,0
1948,1923.end_year,0,0,,,0,0
1948,1924.end_year,0,0,,,0,0
1948,1925.end_year,0,0,,,0,0
1948,1926.end_year,0,0,,,0,0
1948,1927.end_year,0,0,,,0,0
1948,1928.end_year,0,0,,,0,0
1948,1929.end_year,0,0,,,0,0
1948,1930.end_year,0,0,,,0,0
1948,1931.end_year,0,0,,,0,0
1948,1932.end_year,0,0,,,0,0
1948,1933.end_year,0,0,,,0,0
1948,1934.end_year,0,0,,,0,0
